procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 282776  61744 917212    0    0     6   516    8   15  6  1 92  0  2
 0  0      0 282776  61748 917256    0    0     0   205  583  929 11  1 88  0  0
 1  0      0 282552  61756 917296    0    0     0    29 1416 2360 26  2 71  0  1
 1  0      0 282552  61756 917388    0    0     0    38 2036 3388 42  2 55  0  1
 0  0      0 286364  61760 917600    0    0     0    42 2213 3636 47  3 49  0  1
 1  0      0 285860  61760 917680    0    0     0   302 2184 3641 41  2 56  0  1
 1  0      0 284096  61760 917772    0    0     0     0 2315 3903 42  2 55  0  1
 2  0      0 281212  61760 917868    0    0     0    50 2226 3742 42  3 53  0  2
 2  0      0 222412  61764 917964    0    0     0   111 2054 3421 48  2 48  0  2
 1  0      0 331044  61764 918020    0    0     0    55 1324 1950 29  2 48  0 22
 1  0      0 278124  61764 918104    0    0     0   278 2271 3816 44  2 51  0  2
 1  0      0 274092  61768 918200    0    0     0    58 2329 3942 44  2 51  0  3
 2  0      0 325024  61772 918280    0    0     0    46 2033 3311 51  2 43  0  3
 2  0      0 390512  61776 918484    0    0     0    40 2051 3351 55  4 39  0  2
 2  0      0 318812  61776 918556    0    0     0    40 1935 3093 51  4 43  0  3
 2  0      0 296556  61776 918636    0    0     0    42 2171 3555 49  4 44  0  2
 1  0      0 286728  61776 918732    0    0     0   113 2359 3995 45  2 51  0  1
 1  0      0 286476  61776 918832    0    0     0   214 2424 4115 44  3 52  0  2
 0  0      0 283344  61780 918928    0    0     0    62 2085 3506 43  2 53  0  2
 2  0      0 374000  61780 919144    0    0     0    61 2183 3695 45  4 49  0  2
 1  0      0 363920  61780 919244    0    0     0    59 2348 3972 43  2 52  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 361036  61780 919300    0    0     0    64 1350 2034 26  2 49  0 23
 2  0      0 316936  61784 919376    0    0     0   118 2136 3543 45  2 49  0  4
 1  0      0 441556  61788 919460    0    0     0    70 2135 3241 53  3 43  0  1
 1  0      0 308876  61792 919540    0    0     0   211 2072 3405 49  3 46  0  3
 1  0      0 294764  61792 919624    0    0     0    63 2221 3697 45  3 50  0  3
 1  0      0 257868  61792 919716    0    0     0    61 2228 3656 47  3 48  0  2
 1  0      0 251628  61792 928672    0    0  1772    63 2344 3918 45  2 51  1  1
 0  0      0 249976  61800 928900    0    0     0   125 2308 3888 45  2 52  0  1
 1  0      0 249500  61804 929000    0    0     0   120 2334 3965 45  2 51  0  1
 2  0      0 249028  61804 929084    0    0     0    64 2227 3758 43  2 52  0  2
 2  0      0 248804  61808 929188    0    0     0   243 2256 3816 44  2 52  0  1
 1  0      0 301312  61808 929276    0    0     0    62 2298 3810 49  3 47  0  1
 1  0      0 296916  61812 929336    0    0     0    58 1745 2789 34  2 49  0 15
 0  0      0 295152  61812 929440    0    0     0   127 2321 3921 43  3 52  0  2
 1  0      0 293752  61812 929524    0    0     0    67 2267 3845 43  2 53  0  2
 2  0      0 288880  61816 929760    0    0     0    67 2265 3849 44  2 52  0  2
 2  0      0 395876  61816 929828    0    0     0    60 2021 3143 55  3 40  0  3
 1  0      0 291688  61820 930004    0    0     0   227 2255 3795 45  3 51  0  2
 0  0      0 284440  61824 930324    0    0     0    62 2236 3782 44  2 52  0  2
 1  0      0 281304  61824 930480    0    0     0   145 2288 3881 44  2 52  0  2
 1  0      0 295160  61832 930632    0    0     0    66 2068 3317 49  3 46  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 266720  61836 931220    0    0     0    62 1923 3147 49  3 46  0  2
