procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 954028  19628 282780    0    0     6   532   16    6  6  1 91  0  2
 0  0      0 950260  19644 296244    0    0     1   132 1228  757  7  1 91  0  1
 1  0      0 941616  19652 320336    0    0     0    22 2105 1122 15  3 55  0 28
 0  0      0 885560  19660 379144    0    0     0    34 4411 2359 30  5 59  0  6
 1  0      0 805576  19668 454088    0    0     0 15055 5798 3004 39  6 49  1  4
 0  0      0 723688  19676 534400    0    0     0 26891 6084 3136 42  7 47  1  3
 1  0      0 643132  19684 614792    0    0     9 14609 6215 2991 42  6 47  1  3
 3  0      0 565296  19692 692628    0    0     9  8093 6153 2868 41  6 47  0  5
 1  0      0 486684  19700 772992    0    0    13 21590 6238 3161 43  7 47  1  3
 1  0      0 405052  19708 855020    0    0     0 17766 6262 3199 43  7 46  1  3
 1  0      0 318436  19716 939868    0    0     0 15689 6106 3114 43  6 47  1  2
 1  0      0 234700  19724 1022476    0    0     0  9698 6078 3122 43  6 47  0  4
 1  0      0 149788  19732 1107712    0    0     0 21542 6127 3197 43  7 46  1  3
 1  0      0  88736  19384 1191524    0    0     0 28575 6118 3199 44  7 46  1  2
 0  0      0 107340  19376 1178820    0    0     0  6507 3986 2086 29  5 42  0 24
 1  1      0 100544  19232 1187360    0    0     0 11592 6012 2985 41  7 47  1  4
 2  0      0  99148  19240 1190632    0    0     0 10563 5963 2903 42  7 47  0  4
 3  0      0  87016  19236 1195588    0    0     6 17267 6195 3068 43  8 46  1  3
 1  0      0  98660  19232 1191160    0    0     0 22078 6180 3223 43  7 46  1  2
 2  0      0  96744  19228 1191364    0    0     0 17832 6381 3239 42  7 46  1  3
 1  0      0  99004  19220 1191240    0    0     0  4347 6253 3165 43  6 47  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  98388  19220 1190736    0    0    14 22085 5920 3119 41  6 45  1  7
 3  0      0  90656  19220 1192976    0    0    11 22077 5928 2928 41  7 46  1  6
 1  0      0  89480  19196 1194396    0    0    49 18890 5852 2806 38  6 45  1  9
 1  0      0  86684  19192 1197504    0    0     7    62 5727 3010 42  7 47  0  4
 1  0      0  87952  19184 1196076    0    0     1 22122 6241 3289 43  7 46  1  2
 2  0      0  88744  19172 1194028    0    0     0    50 3745 1678 24  5 38  0 34
 1  0      0  86240  19164 1193080    0    0    10 22105 5597 3058 40  7 46  1  7
 2  0      0  86848  19168 1189368    0    0     0 11879 5742 2999 41  7 47  1  4
 0  0      0  97432  19176 1188848    0    0     0 28545 6086 3190 42  7 47  1  3
 2  0      0  92336  19184 1191284    0    0    10  3813 5791 3036 43  7 47  0  3
 3  1      0  97032  19208 1188420    0    0     0 14681 5736 2991 42  7 47  1  4
 1  0      0 101208  19208 1182964    0    0     0 17761 5930 3148 42  7 47  2  3
 1  0      0  98292  19212 1185844    0    0     0 33463 5829 3176 43  6 47  1  3
 1  0      0  88264  19220 1195244    0    0     0    66 5931 3068 43  6 48  0  4
 2  0      0  92128  19176 1192568    0    0     0 22140 5637 2990 39  7 46  1  8
 3  0      0  97848  19180 1188340    0    0     0 25401 6005 3041 42  6 46  1  4
 1  0      0 104728  19112 1179208    0    0     2   120 5671 3011 43  6 48  0  3
 1  0      0 101816  19120 1182496    0    0    41 18382 3055 1670 23  4 41  1 31
 1  0      0  96652  19124 1187060    0    0     0  3298 4850 2990 39  6 48  0  6
 3  0      0  90508  19132 1194520    0    0     0 14138 5043 2987 42  5 47  1  4
 1  0      0  98808  19136 1187608    0    0     0 29740 5378 3269 42  7 47  1  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 101136  19144 1186220    0    0    10   597 4283 2380 31  4 63  0  1
