procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 194968  89340 1292452    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0    16   84  131  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     0   72   96  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   76  100  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0   183   91  133  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0   186   88  128  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   68   98  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   73  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0    18   86  112  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   76  106  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   78  109  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   74   98  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     8   81  111  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   77  102  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   75  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   75  108  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   87  111  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   81  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   68   99  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     7   71   99  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   87  111  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 194968  89340 1292464    0    0     0     5   72  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     3   83  105  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   81   98  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   89  109  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   74   98  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   73  100  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   76  104  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   84  111  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     0   76  100  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   76  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   70   99  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   86  108  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   78  102  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   76  104  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   74  100  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   80  108  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   68   98  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   72  101  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     2   69  104  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     6   83  112  0  0 100  0  0
 0  0      0 194968  89340 1292464    0    0     0     5   75  101  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 194968  89340 1292464    0    0     0     6   68  101  0  0 100  0  0
