procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 198660  75880 1096320    0    0     2    11   12   11  6  1 93  0  1
 0  0      0 198660  75884 1096324    0    0     0    12  226  321  1  0 99  0  0
 1  0      0 198660  75884 1096328    0    0     0     8  383  562  1  1 97  0  1
 0  0      0 198660  75884 1096464    0    0     0   272  667 1028  2  1 95  0  2
 1  0      0 198660  75884 1096472    0    0     0   202  802 1227  3  2 91  0  4
 0  0      0 198660  75884 1096488    0    0     0     7  999 1533  4  2 91  0  3
 0  0      0 198660  75884 1096504    0    0     0     6 1092 1709  5  1 92  0  2
 0  0      0 198660  75884 1096648    0    0     0     6 1202 1878  5  2 90  0  4
 0  0      0 198660  75884 1096668    0    0     0     8 1224 1899  5  2 90  0  3
 2  0      0 198660  75884 1096804    0    0     0    10 1250 1942  5  2 89  0  4
 1  0      0 198660  75884 1096892    0    0     0   128 1281 1989  5  2 89  0  4
 0  0      0 198660  75884 1096972    0    0     0    14 1323 2058  5  2 90  0  3
 1  0      0 198660  75884 1096992    0    0     0     6 1243 1879  7  3 78  0 13
 0  0      0 198660  75884 1097008    0    0     0     6 1349 2056  6  2 86  0  6
 0  0      0 198660  75884 1097092    0    0     0     8 1369 2056  6  2 88  0  4
 0  0      0 198660  75884 1097240    0    0     0    10 1336 2011  5  3 89  0  3
 0  0      0 198660  75884 1097384    0    0     0   140 1346 2032  5  2 90  0  3
 0  0      0 198660  75884 1097584    0    0     0     6 1338 2005  5  2 90  0  3
 0  0      0 198660  75884 1097728    0    0     0    10 1332 2005  5  1 91  0  3
 0  1      0 198660  75884 1097748    0    0     0     5 1489 2242  6  2 90  0  3
 0  0      0 198660  75884 1097904    0    0     0     1 1739 2669  8  2 86  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 198660  75884 1097932    0    0     0     7 1916 3007  9  3 83  0  6
 0  0      0 198660  75884 1098092    0    0     0   162 2021 3181  8  3 82  0  6
 1  0      0 198436  75884 1098124    0    0     0    10 1987 3122  9  3 81  0  7
 1  0      0 198436  75884 1098276    0    0     0     6 1703 2635  9  3 74  0 15
 0  0      0 198436  75884 1098432    0    0     0    11 1932 3063 10  3 80  0  8
 1  0      0 198436  75884 1098464    0    0     0   149 1979 3122  8  3 82  0  7
 1  0      0 198436  75884 1098640    0    0     0    10 2038 3250  8  3 84  0  5
 0  0      0 198436  75884 1098668    0    0     0     6 2019 3192 10  3 82  0  5
 1  0      0 198436  75888 1098828    0    0     0   104 2025 3212  9  3 83  0  5
 0  0      0 198436  75888 1098988    0    0     0     6 2011 3188  9  3 83  0  6
 0  0      0 198436  75888 1099020    0    0     0     6 2052 3254  9  3 83  0  5
 1  0      0 198436  75888 1099180    0    0     0   150 1985 3144  9  3 81  0  7
 1  0      0 198436  75892 1099336    0    0     0    17 1978 3128  8  3 82  0  6
 1  0      0 198436  75892 1099364    0    0     0     6 1950 3076  8  3 81  0  8
 0  0      0 198436  75892 1099596    0    0     0     6 1945 3061  8  3 81  0  8
 0  0      0 198436  75892 1099620    0    0     0     6 1750 2723  9  3 74  0 14
 1  0      0 198436  75892 1099776    0    0     0     6 1891 2996  8  2 81  0  9
 0  0      0 198436  75892 1099936    0    0     0   208 1934 3050  8  3 81  0  8
 0  0      0 198436  75892 1099996    0    0     0    10 1879 2939  9  3 84  0  5
 0  0      0 198436  75892 1100140    0    0     0    12 1483 2230  6  2 84  0  7
 0  0      0 198436  75892 1100152    0    0     0     6  999 1486  4  1 92  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 198436  75892 1100160    0    0     0     6  448  655  1  1 97  0  1
