procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 213876  89336 1289132    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0   569  148  247  0  0 99  1  0
 0  0      0 213624  89336 1289148    0    0     0     0   75  107  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     3   69   95  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     0   62   95  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     3   71  100  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     0   74  106  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     4   76   97  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0    22   73   99  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   70   95  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   82  108  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   71   98  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   76  100  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   77  102  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   89  111  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   69   99  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   76  100  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   78   99  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   88  107  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   76   99  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   72   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 213624  89336 1289148    0    0     0     5   75   97  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   84  107  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   67   98  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   71  102  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   69   96  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   84  112  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   75   98  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   69   98  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     7   73   96  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     5   80  108  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   69   97  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   80  106  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     3   70   96  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     0   75  104  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   73   97  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     0   72  101  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     2   76  102  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     1   86  106  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     6   74   99  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     0   67   94  0  0 100  0  0
 0  0      0 213624  89336 1289148    0    0     0     3   79   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 213624  89336 1289148    0    0     0     2   77  104  0  0 100  0  0
 1  0      0 195984  89336 1289156    0   
