procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 350416  88028 834004    0    0     5   506   12    1  6  1 92  0  2
 0  0      0 349148  88032 835236    0    0     0   292  302  331  1  1 98  0  0
 0  0      0 348252  88040 837844    0    0     0    27  495  508  2  1 98  0  0
 0  0      0 346684  88040 842000    0    0     0    42  732  759  3  1 96  0  0
 0  0      0 346684  88040 847708    0    0     0    61 1038  992  3  1 96  0  0
 0  0      0 346012  88040 854968    0    0     0   422 1304 1284  4  2 94  0  0
 0  0      0 344668  88040 865276    0    0     0    78 1568 1651  7  2 91  0  1
 0  0      0 340692  88040 876652    0    0     0   695 1771 1839  6  2 91  0  1
 0  0      0 331060  88040 888008    0    0     0   702 1732 1787  7  2 91  0  1
 2  0      0 316948  88040 897992    0    0     0   910 1610 1662  7  2 84  0  7
 0  0      0 306168  88040 908176    0    0     0  1221 1693 1718  8  2 85  0  5
 0  0      0 294856  88044 919172    0    0     0  1534 1783 1821  7  3 89  0  2
 0  0      0 284272  88048 929852    0    0     0    94 1771 1776  7  1 91  0  1
 2  0      0 272932  88052 940708    0    0     0  2334 1844 1866  7  2 91  0  1
 1  0      0 261844  88056 951880    0    0     0  2490 1826 1841  7  2 89  0  2
 1  0      0 250756  88056 962744    0    0     0  2555 1821 1860  7  2 89  0  1
 0  0      0 239416  88056 974084    0    0     0  2159 1797 1877  8  2 89  0  1
 0  0      0 228328  88056 984948    0    0     0  2234 1853 1824  7  2 90  0  1
 0  0      0 216792  88056 995644    0    0     0  2369 1795 1828  6  2 90  0  1
 0  0      0 204696  88056 1007508    0    0     0  2458 2003 2027  8  2 89  0  1
 1  0      0 190080  88060 1021996    0    0     0  2397 2372 2363  9  3 86  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 174456  88060 1037140    0    0     0  2342 2420 2449 10  4 75  0 10
 0  0      0 157320  88064 1054424    0    0     0  2862 2623 2705 13  4 69  0 14
 2  0      0 135144  88064 1076548    0    0     0  2417 3256 3398 14  4 78  0  4
 1  0      0 111456  88064 1100324    0    0     0 13061 3621 3704 15  5 74  1  4
 0  0      0 101084  88064 1124388    0    0     0 11267 3656 3817 15  4 77  1  3
 0  0      0  88052  88020 1145988    0    0     0   178 3350 3491 14  4 79  0  3
 1  0      0  88608  87396 1144680    0    0     0   186 3540 3664 16  5 76  0  3
 2  0      0  91372  86896 1141312    0    0     0   182 3642 3676 15  4 79  0  2
 0  0      0  98772  86772 1136548    0    0     0 21167 3904 3981 16  4 77  1  2
 0  0      0  97296  86772 1137644    0    0     0  1262 3635 3627 16  5 77  0  2
 0  0      0  95412  86772 1139896    0    0     0   288 3728 3796 16  4 78  0  3
 1  0      0  92340  86776 1141572    0    0     0   197 3661 3716 14  5 80  0  2
 1  0      0  94416  86784 1139940    0    0     0 17782 3343 3471 13  5 71  1 10
 1  0      0  96900  86784 1137868    0    0     0  4602 3105 3232 14  4 73  0  9
 1  0      0  95440  86788 1138736    0    0     0   186 3556 3590 16  4 75  0  5
 1  0      0  93104  86788 1140448    0    0     0   206 3664 3645 16  4 76  0  4
 1  0      0  90132  86792 1142964    0    0     0   210 3874 3749 15  4 78  0  2
 0  0      0  91172  86792 1142156    0    0     0 18614 3478 3588 13  5 79  1  3
 1  0      0  98180  86796 1136980    0    0     0  3710 2820 2817 10  3 85  0  2
 0  0      0  96596  86800 1138124    0    0     0   126 2014 2075  8  2 89  0  1
 0  0      0 100208  86800 1134968    0    0     0    88 1373 1402  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  95056  86800 1138620    0    0     0    44  643  669  3  1 96  0  1
