procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 928972  50024 310664    0    0     5   509   17    7  6  1 92  0  2
 0  0      0 927852  50048 313008    0    0     0   330  389  374  2  0 94  0  3
 0  0      0 925612  50052 318240    0    0     0    32  710  604  3  1 96  0  1
 0  0      0 919088  50056 326400    0    0     1    46 1073  880  4  1 95  0  1
 0  0      0 914692  50064 337648    0    0     0    59 1375 1166  7  1 92  0  1
 0  0      0 905536  50068 351956    0    0     0    72 1771 1445  8  2 90  0  0
 0  0      0 885488  50072 370748    0    0     0   290 2235 1882 10  2 87  0  1
 1  0      0 864068  50080 392220    0    0     0   934 2429 2107 11  3 85  0  1
 1  0      0 842396  50088 414024    0    0     0  1254 2405 2110 11  2 87  0  1
 0  0      0 819716  50096 436284    0    0     0 10986 2591 2294 11  2 85  1  1
 0  0      0 798548  50096 457776    0    0     0 10978 2502 2185 10  3 85  1  1
 0  0      0 778136  50096 478180    0    0     0    89 2359 2019 11  2 86  0  1
 1  0      0 754544  50104 498756    0    0     0    86 2387 2002 11  2 86  0  1
 1  0      0 731304  50104 518308    0    0    26    82 2271 1941 12  3 73  0 13
 0  0      0 708064  50108 540240    0    0     0 18912 2712 2345 12  3 82  1  2
 0  0      0 684852  50116 561676    0    0     0  2924 2547 2132 12  3 84  0  1
 0  0      0 661860  50116 582792    0    0     0    92 2475 2100 11  2 86  0  1
 0  0      0 640680  50120 603684    0    0     0    89 2462 2086 11  2 86  0  1
 0  0      0 619520  50124 625148    0    0     0    89 2535 2109 11  2 86  0  1
 0  0      0 595424  50132 648372    0    0     0 12302 2807 2391 11  3 84  1  1
 1  0      0 565900  50136 676812    0    0     0  9439 3318 2843 14  4 80  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 531004  50136 710652    0    0     0   128 3711 3168 17  4 78  0  1
 1  0      0 491964  50136 748804    0    0     0 14141 4255 3686 20  5 73  1  2
 1  0      0 451052  50140 789792    0    0     0  7570 4586 3870 22  5 72  0  1
 0  0      0 410160  50144 831172    0    0     0   154 4548 3781 21  5 73  0  1
 2  0      0 376872  50148 863840    0    0     0 13460 3776 3203 18  4 64  1 13
 0  0      0 336568  50156 904652    0    0     0  8344 4369 3766 21  5 70  1  4
 1  0      0 295408  50160 945812    0    0     0   162 4524 3742 20  5 71  0  3
 1  0      0 254344  50160 987312    0    0     0 16191 4558 3952 22  5 70  1  2
 1  0      0 213132  50164 1029248    0    0     0  5490 4455 3854 20  4 74  0  1
 2  0      0 170616  50172 1071660    0    0     0 19455 4508 3900 21  5 70  1  3
 1  0      0 127432  50176 1114812    0    0     0  2366 4445 3819 23  5 70  0  2
 0  0      0 111380  50180 1157056    0    0     0   166 4315 3718 21  5 72  0  2
 0  0      0 102688  49588 1169652    0    0     0 14706 4573 3937 22  5 71  1  1
 0  0      0  99048  49220 1172200    0    0    24  7535 4493 3786 21  5 72  1  2
 1  0      0  87416  48996 1183324    0    0     3   178 4358 3703 20  5 73  0  1
 2  0      0  89796  48568 1181268    0    0     0 21730 4676 3940 21  5 71  1  2
 0  0      0 100224  48244 1172284    0    0     0   471 3817 3175 19  5 66  0 11
 0  0      0  88084  48048 1183648    0    0     0 21958 4478 3904 22  6 69  1  2
 0  0      0  98296  47716 1174048    0    0     2   194 3777 3134 17  5 77  0  2
 0  0      0  96132  47552 1177228    0    0     0   146 2782 2395 13  3 83  0  1
 0  0      0  94068  47336 1178616    0    0     0   119 1825 1591  8  2 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 100668  47248 1171940    0    0     0    83  968  878  4  1 95  0  1
