procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 435164   2168 319392    0    0     1    11  180   39  0  0 99  0  0
 0  0      0 414272   2168 319396    0    0     0     3  501  756  2  1 97  0  0
 0  0      0 414272   2168 319396    0    0     0     2  571  986  0  0 99  0  0
 0  0      0 414020   2168 319400    0    0     0   366  727 1270  1  1 98  0  0
 0  0      0 413012   2168 319400    0    0     0     2  881 1493  1  0 98  0  0
 0  0      0 412256   2168 319400    0    0     0     1  981 1668  1  1 99  0  0
 0  0      0 411752   2168 319400    0    0     0    16 1206 2036  1  1 98  0  1
 0  0      0 410240   2168 319400    0    0     0     3 1237 2076  1  1 98  0  0
 0  0      0 408728   2168 319400    0    0     0     1 1277 2170  1  1 98  0  0
 0  0      0 408728   2168 319400    0    0     0     0 1274 2178  1  0 98  0  0
 0  0      0 406208   2168 319404    0    0     0     3 1242 2109  1  1 97  0  1
 0  0      0 406208   2168 319404    0    0     0     2 1172 1996  1  0 98  0  1
 0  0      0 404696   2168 319404    0    0     0    38 1274 2144  2  1 97  0  0
 0  0      0 404444   2168 319404    0    0     0     7 1259 2138  1  1 97  0  0
 0  0      0 402428   2168 319404    0    0     0     3 1258 2123  2  1 97  0  0
 0  0      0 402176   2168 319404    0    0     0     0 1298 2204  1  0 98  0  0
 0  0      0 399908   2168 319408    0    0     0     1 1277 2175  1  1 98  0  0
 0  0      0 399908   2168 319412    0    0     0     4 1287 2189  1  1 98  0  0
 0  0      0 397892   2168 319412    0    0     0     8 1329 2250  1  1 98  0  0
 0  0      0 397640   2168 319412    0    0     0     1 1405 2343  1  1 97  0  0
 0  0      0 394616   2168 319412    0    0     0     3 1650 2731  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 393356   2168 319412    0    0     0     0 1841 3081  2  1 97  0  1
 0  0      0 385544   2168 319412    0    0     0     1 2005 3352  2  1 95  0  2
 0  0      0 385292   2168 319412    0    0     0     3 1678 2817  3  1 94  0  3
 0  0      0 383024   2168 319416    0    0     0    17 2032 3411  1  1 97  0  1
 0  0      0 375212   2168 319420    0    0     0     7 2002 3342  2  2 96  0  1
 0  0      0 375212   2168 319420    0    0     0     4 1880 3132  2  1 96  0  1
 0  0      0 374960   2168 319420    0    0     0     0 1927 3215  1  1 97  0  1
 0  0      0 371684   2168 319420    0    0     0     1 1867 3099  2  1 96  0  1
 0  0      0 371684   2168 319420    0    0     0     1 1882 3127  2  1 97  0  1
 0  0      0 371432   2168 319420    0    0     0     6 1968 3282  2  1 97  0  1
 0  0      0 364628   2168 319424    0    0     0   364 1923 3233  2  1 96  0  1
 2  0      0 364124   2168 319424    0    0     0     1 1882 3157  2  1 97  0  0
 0  0      0 364124   2168 319424    0    0     0     2 1688 2791  1  0 98  0  1
 0  0      0 363620   2168 319424    0    0     0     1 1795 3010  2  1 96  0  1
 0  0      0 356564   2168 319424    0    0     0     1 1788 2960  3  0 95  0  2
 0  0      0 356312   2168 319424    0    0     0    29 1924 3212  2  1 97  0  1
 0  0      0 356312   2168 319424    0    0     0     1 1909 3178  2  1 97  0  1
 0  0      0 356312   2168 319428    0    0     0     2 2029 3394  1  1 98  0  1
 0  0      0 350768   2168 319428    0    0     0     2 1864 3105  1  1 98  0  1
 0  0      0 347744   2168 319428    0    0     0     1 1553 2558  2  1 97  0  1
 0  0      0 345488   2168 319432    0    0     0     5 1144 1944  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 345488   2168 319432    0    0     0   525  632 1145  0  0 99  0  0
