procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 671236      0  90380    0    0    59     9   28   35  0  0 99  0  0
 0  0      0 619548      0 128284    0    0  7630    18  678 1057  1  1 94  4  0
 0  0      0 618668      0 128284    0    0     0     5  573  954  0  1 99  0  0
 0  0      0 617156      0 128284    0    0     0     1  850 1395  1  0 99  0  0
 0  0      0 615776      0 128284    0    0     0     1  985 1589  1  0 98  0  1
 0  0      0 614644      0 128284    0    0     0     3 1221 1970  2  0 96  0  2
 0  0      0 613132      0 128284    0    0     0     1 1372 2188  1  1 97  0  1
 0  0      0 611620      0 128288    0    0     0   204 1540 2447  1  1 97  0  1
 0  0      0 610120      0 128344    0    0    11     2 1466 2321  1  1 98  0  1
 0  0      0 604576      0 128344    0    0     0     1 1491 2375  1  1 98  0  1
 0  0      0 604576      0 128344    0    0     0     1 1478 2368  1  1 98  0  1
 0  0      0 603064      0 128344    0    0     0     2 1468 2319  1  1 98  0  1
 0  0      0 600544      0 128456    0    0    22     1 1401 2193  1  1 98  0  1
 0  0      0 600292      0 128456    0    0     0    34 1500 2399  1  1 97  0  1
 0  0      0 598528      0 128460    0    0     0     3 1510 2408  2  1 97  0  0
 0  0      0 598528      0 128460    0    0     0     2 1502 2416  1  1 98  0  1
 0  0      0 596512      0 128460    0    0     0     1 1480 2372  2  1 97  0  1
 0  0      0 596512      0 128468    0    0     2     1 1506 2394  2  1 95  0  3
 0  0      0 593488      0 128468    0    0     0     2 1546 2466  1  1 97  0  1
 0  0      0 586936      0 128664    0    0    17     3 1637 2583  2  1 96  0  1
 0  0      0 586684      0 128664    0    0     0   334 1968 3045  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 586180      0 128668    0    0     0     2 2132 3285  2  1 96  0  1
 0  0      0 584416      0 128668    0    0     0     2 2477 3823  3  1 94  0  1
 0  0      0 578620      0 128684    0    0     3     1 2763 4294  2  1 96  0  1
 3  0      0 576604      0 128684    0    0     0     3 2898 4448  4  2 93  0  1
 0  0      0 573076      0 128684    0    0     0    27 3051 4654  3  2 94  0  1
 3  0      0 566524      0 128684    0    0     0     1 3024 4645  3  1 94  0  2
 0  0      0 566524      0 128684    0    0     0     3 3004 4636  3  2 93  0  2
 0  0      0 560224      0 128688    0    0     0     2 3004 4597  4  2 88  0  6
 0  0      0 560224      0 128692    0    0     1     1 2651 3990  3  2 89  0  6
 0  0      0 554932      0 128692    0    0     0     1 3087 4761  4  2 92  0  2
 0  0      0 553420      0 128692    0    0     0     9 3089 4778  3  3 93  0  1
 0  0      0 549136      0 128692    0    0     0     1 2962 4572  3  1 94  0  1
 0  0      0 548128      0 128696    0    0     0     1 2999 4636  2  2 94  0  2
 0  0      0 542596      0 128712    0    0     0     4 3051 4711  5  1 92  0  2
 3  0      0 541588      0 128716    0    0     0     2 3024 4695  2  2 95  0  2
 0  0      0 535792      0 128716    0    0     0     1 2967 4614  4  2 93  0  2
 0  0      0 535792      0 128716    0    0     0     9 2956 4557  3  1 95  0  1
 0  0      0 527980      0 128716    0    0     0     1 2672 4167  3  1 94  0  2
 0  0      0 524704      0 128844    0    0    22     7 2184 3475  2  2 95  0  1
 0  0      0 524704      0 128844    0    0     0   294 1702 2750  2  1 96  0  2
 0  0      0 524704      0 128848    0    0     0     1 1239 2026  1  1 95  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 524704      0 128848    0    0     0     2  749 1267  1  0 99  0  0
