procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 511024      0 233052    0    0    10     9   81   81  1  0 99  0  0
 0  0      0 502456      0 233056    0    0     0     1  437  661  2  0 98  0  0
 0  0      0 501448      0 233060    0    0     0     5  523  912  0  0 100  0  0
 0  0      0 500440      0 233060    0    0     0     1  641 1106  0  0 99  0  0
 0  0      0 500188      0 233060    0    0     0     1  608 1066  0  0 99  0  0
 0  0      0 499432      0 233060    0    0     0     1  632 1099  0  0 99  0  0
 0  0      0 499432      0 233060    0    0     0     1  672 1169  0  0 99  0  0
 0  0      0 495908      0 233060    0    0     0     3  702 1207  2  0 98  0  0
 0  0      0 495908      0 233060    0    0     0   196  615 1093  0  0 99  0  0
 0  0      0 495908      0 233064    0    0     0     0  593 1046  0  0 99  0  0
 0  0      0 495908      0 233064    0    0     0     4  661 1159  1  0 99  0  0
 0  0      0 495908      0 233064    0    0     0     1  605 1063  1  0 99  0  0
 0  0      0 495908      0 233068    0    0     0     1  630 1105  0  0 99  0  0
 0  0      0 495908      0 233068    0    0     0     4  589 1034  1  0 99  0  0
 0  0      0 495908      0 233068    0    0     0     1  608 1075  1  0 99  0  0
 0  0      0 495908      0 233068    0    0     0    27  604 1064  0  0 99  0  0
 0  0      0 495656      0 233072    0    0     0     3  568  988  1  0 99  0  0
 0  0      0 495656      0 233072    0    0     0     2  537  959  0  0 99  0  0
 0  0      0 495656      0 233072    0    0     0     1  566 1008  0  0 100  0  0
 0  0      0 495404      0 233076    0    0     0     7  669 1143  1  0 99  0  0
 0  0      0 494900      0 233076    0    0     0     4  734 1257  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 494900      0 233076    0    0     0     7  690 1183  0  0 99  0  0
 0  0      0 494396      0 233076    0    0     0     1  710 1211  1  0 99  0  0
 0  0      0 494144      0 233080    0    0     0     4  649 1120  0  0 99  0  0
 0  0      0 494144      0 233080    0    0     0     1  697 1191  1  0 99  0  0
 0  0      0 493136      0 233080    0    0     0     1  679 1165  1  0 99  0  0
 0  0      0 492884      0 233080    0    0     0     3  645 1127  1  0 99  0  0
 0  0      0 492884      0 233080    0    0     0     6  627 1103  0  0 99  0  0
 0  0      0 492632      0 233080    0    0     0     1  518  924  0  0 99  0  0
 0  0      0 492128      0 233080    0    0     0     4  444  795  0  0 99  0  0
 0  0      0 491624      0 233084    0    0     0     2  579 1024  1  0 99  0  0
 0  0      0 489356      0 233108    0    0     0     7  634 1116  1  1 98  0  0
 0  0      0 489356      0 233108    0    0     0   210  647 1156  0  0 99  0  0
 0  0      0 489356      0 233108    0    0     0    13  582 1027  0  0 99  0  0
 0  0      0 489356      0 233108    0    0     0     1  589 1043  0  0 99  0  0
 0  0      0 489356      0 233108    0    0     0     1  616 1088  0  0 99  0  0
 0  0      0 489356      0 233108    0    0     0     3  605 1072  0  0 100  0  0
 0  0      0 489356      0 233112    0    0     0     2  621 1105  0  0 99  0  0
 0  0      0 489356      0 233112    0    0     0     1  589 1045  0  0 99  0  0
 0  0      0 489356      0 233112    0    0     0    36  635 1113  0  0 99  0  0
 0  0      0 487844      0 233112    0    0     0     1  549  965  0  0 99  0  1
 0  0      0 487340      0 233112    0    0     0     1  455  819  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 487340      0 233112    0    0     0     3  447  818  0  0 99  0  0
