procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 196952  73592 1111260    0    0     2    11    7   16  6  1 93  0  1
 0  0      0 230068  73596 1113772    0    0   478    22  518  773 18  1 78  0  4
 2  0      0 219556  73600 1113776    0    0     0    10 1518 2409 45  2 52  0  2
 1  0      0 225088  73604 1113784    0    0     0     6 2065 3405 59  4 37  0  1
 0  0      0 212240  73604 1113784    0    0     0     6 2061 3230 62  2 35  0  1
 2  0      0 222088  73604 1113792    0    0     0     6 2029 3308 61  2 35  0  2
 2  0      0 224180  73604 1113796    0    0     0   248 2053 3369 61  3 35  0  1
 1  0      0 199292  73608 1113800    0    0     1    15 2062 3393 62  3 34  0  1
 2  0      0 221520  73608 1113804    0    0     0     9 2140 3359 60  3 35  0  2
 0  0      0 221168  73608 1113940    0    0     0     6 1989 3215 61  3 35  0  1
 0  0      0 160816  73608 1113940    0    0     0     6 1854 3013 61  3 35  0  1
 0  0      0 226504  73608 1113948    0    0     0     6 2036 3375 62  4 34  0  1
 1  0      0 148744  73608 1113956    0    0     0    66 1919 3032 61  4 35  0  1
 2  0      0 209220  73608 1113956    0    0     0    14 1703 2661 51  2 35  0 11
 2  0      0 199280  73608 1113960    0    0     0     7 2066 3314 60  4 35  0  1
 1  0      0 198080  73608 1114096    0    0     0     6 2142 3345 61  3 35  0  1
 1  0      0 197400  73608 1114104    0    0     0     6 2052 3271 63  1 35  0  1
 0  0      0 181808  73608 1114120    0    0     0    59 2094 3263 62  2 35  0  2
 1  0      0 214580  73612 1114128    0    0     0   178 1966 3095 59  2 38  0  1
 1  0      0 187420  73612 1114256    0    0     0    65 2122 3380 63  2 33  0  1
 1  0      0 210360  73612 1114264    0    0     0   111 1960 3160 62  3 34  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 210360  73612 1114268    0    0     0    58 2111 3369 61  2 34  0  3
 0  0      0 212732  73612 1114272    0    0     0   109 2073 3213 60  2 35  0  3
 1  0      0 215952  73612 1114276    0    0     0    99 2066 3345 59  3 35  0  3
 1  0      0 223464  73612 1114284    0    0     0    67 2017 3259 62  2 33  0  3
 2  0      0 218792  73612 1114296    0    0     0   113 1544 2155 46  2 34  0 19
 0  0      0 192384  73612 1114448    0    0     0   121 2012 3220 61  2 35  0  2
 1  0      0 187904  73612 1114868    0    0     0   109 1953 3145 61  2 34  0  2
 2  0      0 205048  73612 1115012    0    0     0    58 1937 3122 61  2 35  0  2
 2  0      0 205428  73612 1115144    0    0     0   110 1918 3128 62  2 34  0  2
 1  0      0 165864  73616 1115152    0    0     0    58 1917 3155 60  3 35  0  2
 2  0      0 208632  73616 1115152    0    0     0   166 1947 3126 62  2 34  0  2
 2  0      0 209736  73620 1115160    0    0     0   110 2059 3281 62  2 34  0  2
 1  0      0 150856  73620 1115540    0    0     0   115 1935 3108 53  4 38  0  5
 0  0      0 203988  72472 1094200    0    0     0   110 2031 3312 55  4 39  0  2
 1  0      0 150132  72472 1094204    0    0     0    58 2031 3332 53  4 42  0  1
 2  0      0 163192  72472 1094212    0    0     0   109 2046 3334 55  4 40  0  1
 1  0      0 224240  72472 1094212    0    0     0   106 1787 2764 45  3 40  0 12
 2  0      0 131560  72472 1094220    0    0     0   106 2139 3519 54  3 41  0  3
 2  0      0 221256  72472 1094352    0    0     0    61 1880 3004 61  3 35  0  1
 1  0      0 248172  72472 1094536    0    0     0   116 2053 3358 59  2 36  0  3
 2  0      0 170560  72472 1094948    0    0     0    58 1949 3238 58  4 37  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 228276  72476 1095064    0    0     0   114  946 1529 22  2 76  0  1
