procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 229844  81300 1279280    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0    16   71  118  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   62   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     4   78  108  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     3   63  100  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0   491  114  187  0  0 99  0  0
 0  0      0 229844  81300 1279292    0    0     0    11   66   96  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   73  105  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     4   65   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   63   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     3   68  100  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     4   79  109  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0    16   71  103  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   61   94  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     3   72  103  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   72  105  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     5   70  100  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     4   62   94  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   68   98  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     6   72  103  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   65   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 229844  81300 1279292    0    0     0     3   69  101  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     1   65   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     3   68  103  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   66   97  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   68  103  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     8   80  115  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0    10   73  107  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   66   98  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     3   62   95  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   66   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   77  107  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   67   97  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0    38   71  102  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     7   69   97  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     4   75  107  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   65   96  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   66   98  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     0   70  100  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     2   73  104  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     5   70   99  0  0 100  0  0
 0  0      0 229844  81300 1279292    0    0     0     1   62   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 229844  81300 1279292    0    0     0     3   65  102  0  0 100  0  0
