procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1009472  56356 464136    0    0     6   509    7   12  6  1 92  0  1
 0  0      0 1009024  56376 464724    0    0     0   374  260  329  1  0 98  0  1
 0  0      0 1008128  56384 466004    0    0     0    33  404  486  1  0 98  0  0
 0  0      0 1006784  56388 468024    0    0     0   431  590  704  2  1 97  0  0
 0  0      0 1004544  56396 470976    0    0     0   223  809  942  2  1 97  0  0
 0  2      0 1002304  56396 474752    0    0     0    66 1024 1221  3  1 95  0  1
 0  0      0 999392  56400 479868    0    0     0   141 1300 1589  4  1 94  0  0
 0  0      0 995360  56404 485784    0    0     0   163 1411 1702  4  2 93  0  1
 0  0      0 990432  56412 490928    0    0     0   404 1322 1553  4  1 94  0  0
 0  0      0 988368  56416 495992    0    0     0   746 1342 1593  5  2 92  0  1
 1  0      0 985008  56424 501272    0    0     0   694 1347 1609  5  2 93  0  1
 0  0      0 980944  56428 507084    0    0     0   802 1480 1776  5  2 92  0  1
 0  0      0 977116  56432 513036    0    0     0  1239 1476 1806  5  1 94  0  1
 0  0      0 971508  56440 518352    0    0     0    94 1361 1616  4  2 91  0  3
 0  0      0 966868  56448 523428    0    0     0  1278 1411 1627  6  2 88  0  5
 0  0      0 961796  56456 528688    0    0     0  1121 1460 1632  4  2 94  0  0
 0  0      0 956264  56456 534004    0    0     0  1106 1486 1705  4  2 93  0  1
 0  0      0 950696  56456 539740    0    0     0  1758 1570 1781  5  2 92  0  1
 0  0      0 944984  56456 545356    0    0     0  1240 1531 1794  4  2 94  0  1
 1  0      0 939228  56460 551260    0    0     0  1219 1607 1865  5  2 93  0  1
 0  0      0 932096  56468 558232    0    0     0  1177 1842 2087  5  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 923660  56476 566652    0    0     0  1257 2190 2547  7  2 89  0  1
 1  0      0 914080  56480 576536    0    0     0  1306 2485 2918  8  3 87  0  1
 0  0      0 902008  56488 588196    0    0     0  1814 2746 3305 10  4 85  0  1
 1  0      0 889584  56496 600736    0    0     0  1244 2951 3584 10  3 85  0  1
 1  0      0 875796  56504 613648    0    0     0  1494 3034 3669 10  4 80  0  5
 0  0      0 864580  56512 625104    0    0     0  1576 2654 3258 10  4 74  0 11
 0  0      0 850656  56520 638952    0    0     0  1690 3145 3828 10  3 85  0  2
 1  0      0 836544  56524 652836    0    0     0  2031 3182 3860 11  4 83  0  2
 0  0      0 822172  56536 666964    0    0     0  2442 3204 3891 11  3 85  0  1
 1  0      0 808672  56536 680812    0    0     0  3510 3228 3889 11  3 84  0  2
 2  0      0 794136  56540 695152    0    0     0  3053 3200 3927 11  3 83  0  2
 0  0      0 780184  56548 708988    0    0     0  2464 3193 3894 10  4 85  0  1
 0  0      0 766412  56552 722880    0    0     0  3017 3235 3860 11  4 83  0  1
 0  0      0 752408  56556 736992    0    0     0  2964 3222 3878 12  4 83  0  2
 0  0      0 738752  56568 750772    0    0     0  3004 3260 3882 12  3 84  0  1
 0  0      0 724116  56572 765192    0    0     0  3160 3228 3937 12  3 83  0  1
 1  0      0 711220  56584 777808    0    0     0  4262 3001 3627 11  4 79  0  6
 0  0      0 701288  56588 788216    0    0     0  2979 2449 2931 10  3 77  0 10
 0  0      0 691960  56596 797220    0    0     0  2991 2187 2616  8  2 89  0  1
 0  0      0 685456  56600 804084    0    0     0  2905 1733 2041  5  3 91  0  1
 1  0      0 680320  56600 808116    0    0     0  2871 1149 1342  3  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 679088  56600 810284    0    0     0  2854  629  754  2  1 97  0  0
