procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  88612  69576 1230484    0    0     2    12    6   11  6  1 93  0  1
 0  0      0  88000  69576 1230532    0    0     0    18  244  288  1  0 99  0  0
 0  0      0  86656  69576 1230536    0    0     0    12  464  536  3  0 96  0  0
 0  0      0  96700  69576 1229552    0    0     0    12  811  961  7  1 91  0  1
 1  0      0  95560  69576 1229564    0    0     0   138 1110 1262  8  1 89  0  1
 0  0      0  92424  69576 1229576    0    0     0    11 1199 1349  8  1 90  0  1
 0  0      0  91528  69576 1229592    0    0     0    15 1432 1619 10  2 86  0  2
 0  0      0  90828  69576 1229740    0    0     0   182 1579 1787 12  2 84  0  2
 0  0      0  88336  69576 1229756    0    0     0     5 1583 1821 12  3 84  0  2
 1  0      0  87188  69576 1229900    0    0     0     0 1658 1899 13  2 83  0  2
 2  0      0 101372  69536 1228240    0    0     0    37 1690 1924 13  2 83  0  2
 0  0      0  99164  69536 1228256    0    0     0     5 1614 1804 13  2 73  0 12
 0  0      0  98660  69536 1228400    0    0     0     8 1641 1867 13  1 83  0  2
 0  0      0  97288  69540 1228420    0    0     0   133 1677 1893 12  2 83  0  3
 0  0      0  97036  69540 1228440    0    0     0    10 1690 1889 12  2 84  0  2
 0  0      0  94992  69544 1228580    0    0     0     5 1663 1870 12  2 83  0  3
 1  0      0  93372  69544 1228600    0    0     0     5 1741 1934 13  2 84  0  1
 0  0      0  93844  69544 1228628    0    0     0    11 1700 1870 12  2 85  0  1
 0  0      0  94464  69544 1228648    0    0     0     8 1737 1952 13  2 84  0  1
 3  0      0  94212  69544 1228668    0    0     0   138 1891 2102 14  2 82  0  2
 1  0      0  94212  69544 1228920    0    0     0    17 2266 2513 17  3 77  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  92140  69544 1230300    0    0     0    15 2520 2788 19  4 75  0  2
 1  0      0  87408  69544 1231868    0    0     0    14 2916 3246 23  4 70  0  2
 1  0      0 100544  69544 1231444    0    0     0    13 2344 2646 19  3 66  0 12
 0  0      0  99844  69544 1231608    0    0     0    43 3020 3349 24  4 70  0  2
 0  0      0  95560  69544 1231764    0    0     0   239 2953 3325 23  4 70  0  3
 0  0      0  94636  69544 1231804    0    0     0    13 3008 3379 23  4 71  0  2
 1  0      0  93464  69544 1232004    0    0     0     5 2980 3368 24  4 70  0  2
 0  0      0  91704  69544 1232164    0    0     0     6 2983 3374 22  4 71  0  2
 1  0      0  90092  69544 1232328    0    0     0     5 2908 3296 23  4 70  0  3
 2  0      0  88272  69544 1232356    0    0     0     5 2998 3361 23  4 71  0  2
 0  0      0  87288  69544 1232568    0    0     0    23 2892 3247 23  4 68  0  5
 2  0      0 100868  69476 1231348    0    0     0   230 2956 3252 24  3 70  0  4
 1  0      0  97480  69476 1231384    0    0     0    10 2972 3322 24  4 70  0  3
 0  0      0  96988  69476 1231544    0    0     0     5 2884 3234 23  4 69  0  4
 1  0      0  95056  69480 1231696    0    0     0     6 2610 2959 21  4 66  0  9
 1  0      0  94804  69480 1231756    0    0     0     5 2801 3194 23  4 69  0  4
 1  0      0  94304  69480 1231912    0    0     0    22 2957 3347 23  3 71  0  3
 0  0      0  94052  69480 1232272    0    0     0   228 2917 3259 24  3 71  0  2
 0  0      0  91140  69480 1232404    0    0     0    90 2432 2673 18  3 77  0  2
 1  0      0  90888  69480 1232548    0    0     0    11 1835 2023 14  2 83  0  2
 0  0      0  90888  69484 1232560    0    0     0    11 1319 1451  9  2 88  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90888  69488 1232568    0    0     0   106  478  543  3  1 96  0  0
