procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 414932   2168 324748    0    0     1    11   72    3  1  0 99  0  0
 0  0      0 408380   2168 324756    0    0     0     0  449  681  2  0 98  0  0
 0  0      0 407372   2168 324756    0    0     0     3  572  975  0  1 99  0  0
 0  0      0 406616   2168 324760    0    0     0     0  707 1212  1  0 98  0  1
 0  0      0 405860   2168 324760    0    0     0     2  872 1485  1  0 99  0  0
 0  0      0 405356   2168 324760    0    0     0     3 1038 1763  1  0 98  0  0
 0  0      0 402836   2168 324760    0    0     0    20 1188 1979  1  2 97  0  0
 0  0      0 402836   2168 324760    0    0     0     1 1252 2129  2  1 97  0  0
 0  0      0 402836   2168 324760    0    0     0     2 1231 2074  1  1 98  0  0
 0  0      0 402332   2168 324760    0    0     0     0 1256 2109  1  1 98  0  0
 0  0      0 402080   2168 324764    0    0     0     0 1272 2162  1  1 98  0  0
 0  0      0 398048   2168 324764    0    0     0     2 1254 2097  1  0 98  0  0
 0  0      0 397544   2168 324764    0    0     0   399 1291 2194  1  1 98  0  0
 0  0      0 396536   2168 324764    0    0     0     0 1269 2144  1  1 98  0  0
 0  0      0 394268   2168 324764    0    0     0     0 1262 2109  1  0 98  0  0
 0  0      0 394268   2168 324764    0    0     0     2 1143 1939  1  0 98  0  1
 0  0      0 393008   2168 324764    0    0     0     0 1240 2083  1  1 97  0  0
 0  0      0 390740   2168 324768    0    0     0     2 1294 2164  1  1 98  0  0
 0  0      0 390740   2168 324768    0    0     0    22 1254 2086  1  1 98  0  0
 0  0      0 388472   2168 324768    0    0     0     0 1406 2324  1  1 97  0  0
 0  0      0 386456   2168 324768    0    0     0     0 1618 2653  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 385952   2168 324768    0    0     0     1 1847 3044  1  1 97  0  1
 0  0      0 381668   2168 324768    0    0     0     0 1942 3214  2  1 97  0  1
 0  0      0 381668   2168 324768    0    0     0     1 1863 3098  1  0 98  0  0
 0  0      0 376880   2168 324772    0    0     0     6 1856 3065  1  1 97  0  0
 3  0      0 376124   2168 324772    0    0     0     0 1871 3140  2  1 97  0  0
 0  0      0 376124   2168 324772    0    0     0     0 1734 2920  1  1 97  0  1
 0  0      0 371588   2168 324772    0    0     0     0 1568 2655  1  1 97  0  2
 0  0      0 368816   2168 324772    0    0     0     2 1783 2987  2  1 97  0  1
 0  0      0 368816   2168 324772    0    0     0     2 1732 2897  2  1 97  0  1
 0  0      0 365036   2168 324796    0    0     0    14 1772 2975  2  2 96  0  1
 0  0      0 362516   2168 324796    0    0     0     3 1836 3071  2  1 97  0  0
 0  0      0 361256   2168 324796    0    0     0     0 1739 2891  2  1 97  0  1
 0  0      0 361256   2168 324796    0    0     0     0 1746 2944  2  1 97  0  0
 0  0      0 361256   2168 324796    0    0     0     2 1759 2964  2  1 97  0  0
 0  0      0 356468   2168 324796    0    0     0     0 1708 2868  2  1 97  0  0
 0  0      0 353948   2168 324796    0    0     0   390 1761 2976  2  1 96  0  0
 0  0      0 353948   2168 324800    0    0     0     1 1708 2858  1  1 97  0  0
 0  0      0 353696   2168 324800    0    0     0     0 1759 2950  1  1 97  0  1
 0  0      0 353444   2168 324800    0    0     0     0 1281 2170  1  1 97  0  1
 0  0      0 349916   2168 324800    0    0     0     0 1418 2344  1  1 97  0  1
 0  0      0 346136   2168 324800    0    0     0     2 1115 1858  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 346136   2168 324800    0    0     0     8  661 1155  0  0 99  0  0
