procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 224184  81300 1278752    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0    17   81  120  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0   282   99  154  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0   250   89  143  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0     4   63   96  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0     1   75  106  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0     5   67   96  0  0 100  0  0
 0  0      0 224184  81300 1278764    0    0     0     4   72  104  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0    28     0  124  174  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0    21   65   99  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   66   96  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0    29   74  103  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   77  112  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     1   63   96  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     5   69   98  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   65   96  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     2   66   98  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     2   76  106  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   63   97  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   68   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 224184  81300 1279128    0    0     0     3   80  117  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   72  101  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   67   98  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   66   97  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     6   74  103  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   73  106  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   70  100  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   68   98  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     2   73  105  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   65   95  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   71  101  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   61   95  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     1   81  110  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     2   63   99  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     4   67   99  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   64   94  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     4   75  107  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     3   64   95  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   60   97  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     4   64   97  0  0 100  0  0
 0  0      0 224184  81300 1279128    0    0     0     0   73  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 224184  81300 1279128    0    0     0     3   68   99  0  0 100  0  0
