procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 621728      0 131556    0    0    58     9   36   47  0  0 99  0  0
 0  0      0 614928      0 131564    0    0     0     1  431  610  1  1 98  0  0
 0  0      0 612408      0 131568    0    0     0     5  675 1084  0  0 99  0  0
 0  0      0 611400      0 131568    0    0     0     0  936 1475  1  0 98  0  0
 0  0      0 611148      0 131568    0    0     0    10 1239 1882  1  1 97  0  0
 0  0      0 609132      0 131568    0    0     0     3 1380 2154  1  0 98  0  1
 0  0      0 604596      0 131568    0    0     0     1 1640 2480  2  1 94  0  2
 0  0      0 599304      0 131568    0    0     0     1 1849 2726  2  1 97  0  1
 0  0      0 599052      0 131568    0    0     0     1 1799 2596  2  1 97  0  1
 0  0      0 594012      0 131572    0    0     0     9 1786 2674  2  1 96  0  1
 0  0      0 594012      0 131572    0    0     0   306 1833 2717  2  1 96  0  1
 0  0      0 593760      0 131576    0    0     0     1 1837 2737  2  1 97  0  1
 0  0      0 590736      0 131576    0    0     0     4 1831 2758  1  1 97  0  1
 0  0      0 589728      0 131576    0    0     0     1 1799 2734  2  1 97  0  1
 0  0      0 588216      0 131576    0    0     0     1 1793 2755  2  1 96  0  1
 0  0      0 587964      0 131576    0    0     0     2 1852 2857  2  0 97  0  1
 0  0      0 587712      0 131580    0    0     0    22 1835 2809  2  1 97  0  1
 0  0      0 586452      0 131580    0    0     0     2 1890 2851  1  2 97  0  1
 2  0      0 585948      0 131580    0    0     0     2 1817 2717  1  2 93  0  4
 0  0      0 582420      0 131580    0    0     0     1 2028 3029  3  1 94  0  3
 0  0      0 577884      0 131580    0    0     0     1 2410 3610  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 574608      0 131580    0    0     0     0 2679 4044  3  2 94  0  1
 0  0      0 570072      0 131580    0    0     0    22 2990 4488  3  2 94  0  1
 0  0      0 561000      0 131584    0    0     0     2 3438 4899  3  2 93  0  1
 0  0      0 558044      0 131584    0    0     0     3 3722 5253  4  2 93  0  2
 0  0      0 551996      0 131584    0    0     0     1 3681 5283  4  2 92  0  2
 0  0      0 545444      0 131584    0    0     0     1 3722 5311  4  3 91  0  2
 0  0      0 542420      0 131584    0    0     0     0 3743 5252  4  4 90  0  2
 3  0      0 539900      0 131584    0    0     0     5 3829 5306  4  3 91  0  2
 0  0      0 536360      0 131584    0    0     0     1 3901 5428  4  3 92  0  1
 0  0      0 531048      0 131588    0    0     0     2 3027 4099  5  3 76  0 16
 2  0      0 530796      0 131588    0    0     0     3 3869 5307  5  2 91  0  2
 1  0      0 530796      0 131588    0    0     0     1 3708 5207  5  2 91  0  2
 0  0      0 527532      0 131588    0    0     0     0 3656 5249  4  2 92  0  2
 0  0      0 526012      0 131588    0    0     0     5 3948 5604  5  2 92  0  1
 0  0      0 517696      0 131588    0    0     0     3 3929 5672  4  2 92  0  2
 0  0      0 514168      0 131592    0    0     0     1 3940 5518  4  3 92  0  2
 0  0      0 509380      0 131592    0    0     0     2 3817 5497  4  3 90  0  3
 0  0      0 505852      0 131592    0    0     0     3 3210 4653  3  2 93  0  2
 0  0      0 505348      0 131592    0    0     0   277 2552 3758  4  1 92  0  2
 0  0      0 505348      0 131592    0    0     0    25 1957 2923  2  2 95  0  1
 0  0      0 505348      0 131592    0    0     0     3 1423 2193  1  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 505348      0 131592    0    0     0     1  847 1365  1  0 97  0  2
