procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 407500   2168 325524    0    0     1    11   91   31  1  0 99  0  0
 0  0      0 403972   2168 325528    0    0     0     0  511  729  2  1 98  0  0
 0  0      0 401956   2168 325528    0    0     0     6  687 1079  1  0 99  0  0
 0  0      0 399940   2168 325528    0    0     0     0  994 1508  1  1 96  0  2
 0  0      0 394900   2168 325532    0    0     0     2 1443 2116  1  1 97  0  1
 0  0      0 392380   2168 325532    0    0     0     3 1729 2449  1  1 98  0  0
 0  0      0 386092   2168 325540    0    0     0     0 2177 3047  2  2 95  0  1
 0  0      0 381556   2168 325540    0    0     0   416 2285 3154  2  1 96  0  1
 0  0      0 381304   2168 325540    0    0     0    20 2249 3037  2  1 97  0  1
 0  0      0 376768   2168 325540    0    0     0     0 2197 2985  2  1 97  0  1
 0  0      0 375252   2168 325540    0    0     0     2 2239 3064  2  1 97  0  0
 0  0      0 373488   2168 325544    0    0     0     0 2193 2986  3  1 96  0  0
 0  0      0 373488   2168 325544    0    0     0     2 2237 3196  2  1 97  0  0
 0  0      0 373488   2168 325544    0    0     0     0 2024 3017  2  1 97  0  1
 0  0      0 371976   2168 325548    0    0     0    36 1988 2966  2  2 96  0  0
 0  0      0 371976   2168 325548    0    0     0     3 1985 2818  2  1 95  0  2
 0  0      0 370212   2168 325548    0    0     0     2 2218 3072  2  1 96  0  1
 0  0      0 369960   2168 325548    0    0     0     0 2203 3223  2  1 96  0  1
 0  0      0 369456   2168 325552    0    0     0     2 2003 2970  2  1 97  0  1
 0  0      0 365928   2168 325552    0    0     0     0 2479 3435  2  2 96  0  1
 0  0      0 360636   2168 325552    0    0     0     3 2863 3755  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353580   2168 325552    0    0     0     2 3400 4675  3  2 94  0  1
 1  0      0 347028   2168 325552    0    0     0     2 3926 5198  3  2 94  0  1
 1  0      0 337700   2168 325552    0    0     0     0 4361 5848  3  2 94  0  1
 0  0      0 332620   2168 325552    0    0     0     0 4463 6006  4  2 93  0  1
 0  0      0 326072   2168 325556    0    0     0     2 4645 6075  4  3 91  0  1
 3  0      0 321284   2168 325556    0    0     0     6 4418 6033  4  2 93  0  1
 0  0      0 320024   2168 325560    0    0     0     0 3914 5269  3  3 88  0  6
 0  0      0 312716   2168 325560    0    0     0     5 4485 5761  5  3 90  0  3
 0  0      0 311692   2168 325560    0    0     0     0 4810 6062  4  3 91  0  2
 0  0      0 306152   2168 325568    0    0     0     0 4892 6539  6  4 89  0  1
 0  0      0 304892   2168 325568    0    0     0     3 4442 5839  4  3 92  0  1
 0  0      0 304388   2168 325572    0    0     0     3 4542 6061  4  3 92  0  1
 0  0      0 302624   2168 325572    0    0     0     0 4137 5642  4  3 92  0  1
 0  0      0 299876   2168 325572    0    0     0     2 4671 6034  5  2 92  0  1
 0  0      0 295396   2168 325572    0    0     0   368 4676 6044  4  2 93  0  1
 0  0      0 293140   2168 325572    0    0     0     0 4789 6106  3  3 93  0  1
 2  0      0 289108   2168 325572    0    0     0     0 4727 6073  5  2 92  0  1
 0  0      0 286588   2168 325572    0    0     0    31 4321 5739  3  1 95  0  1
 0  0      0 286588   2168 325576    0    0     0     0 3194 4273  3  2 90  0  4
 2  0      0 286336   2168 325576    0    0     0     0 2574 3681  3  2 95  0  1
 0  0      0 286336   2168 325576    0    0     0     4 1665 2518  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 286336   2168 325576    0    0     0    94  924 1441  0  0 99  0  0
