procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  96404  75388 1223736    0    0     2    11   15   16  6  1 93  0  1
 0  0      0  96404  75388 1223780    0    0     0    10  235  329  1  0 97  0  1
 0  0      0  96404  75388 1223784    0    0     0     6  416  616  2  1 95  0  3
 0  0      0  96404  75388 1223920    0    0     0     6  679 1039  3  1 91  0  5
 2  0      0  96404  75388 1223932    0    0     0   374  865 1292  4  2 82  0 12
 0  0      0  96404  75388 1223944    0    0     0    18 1123 1674  5  2 85  0  9
 0  0      0  96404  75388 1223964    0    0     0     5 1336 2017  5  3 88  0  4
 0  0      0  96404  75388 1224104    0    0     0    15 1448 2219  6  2 88  0  4
 0  0      0  96152  75388 1224132    0    0     0     6 1454 2238  6  2 86  0  6
 1  0      0  96152  75388 1224272    0    0     0   116 1440 2184  6  2 84  0  7
 0  0      0  95900  75388 1224296    0    0     0     5 1481 2230  6  2 85  0  7
 1  0      0  95900  75388 1224320    0    0     0     5 1464 2228  7  2 82  0 10
 0  0      0  95900  75388 1224464    0    0     0     6 1432 2182  7  3 77  0 13
 1  0      0  95900  75388 1224484    0    0     0     5 1471 2222  7  2 82  0 10
 0  0      0  95900  75388 1224504    0    0     0     5 1458 2211  6  2 81  0 11
 0  0      0  95900  75388 1224656    0    0     0   146 1490 2245  6  3 85  0  6
 0  0      0  95900  75388 1224800    0    0     0    10 1441 2158  6  2 83  0  9
 0  0      0  95900  75388 1224952    0    0     0     6 1403 2147  6  2 82  0 10
 0  0      0  95900  75388 1224968    0    0     0     5 1465 2225  6  2 88  0  3
 0  0      0  95900  75388 1224992    0    0     0     5 1593 2447  7  2 88  0  4
 1  0      0  95900  75388 1225152    0    0     0     5 1796 2790  8  3 80  0  9
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  95900  75388 1225180    0    0     0   158 1977 3119  9  3 81  0  7
 1  0      0  95900  75388 1225336    0    0     0    17 1878 2920  9  3 78  0 10
 1  0      0  95900  75388 1225492    0    0     0     6 1928 3015  8  3 81  0  8
 1  0      0  95900  75388 1225520    0    0     0     5 1872 2915  8  3 79  0 10
 0  0      0  95900  75388 1225808    0    0     0     6 1825 2871  8  3 78  0 11
 0  0      0  95900  75388 1225832    0    0     0     5 1841 2859  9  3 78  0 11
 0  0      0  95900  75388 1225984    0    0     0   210 1864 2905  8  3 79  0 10
 1  0      0  95900  75388 1226008    0    0     0    10 1619 2519  8  3 72  0 17
 0  0      0  95900  75388 1226036    0    0     0    12 1736 2715  8  3 76  0 13
 0  0      0  95900  75388 1226196    0    0     0     5 1949 3081  8  2 82  0  7
 0  0      0  95900  75388 1226352    0    0     0     6 2038 3237  9  4 83  0  5
 0  0      0  95648  75388 1226384    0    0     0     5 1939 3066  9  3 80  0  8
 2  0      0  95648  75388 1226544    0    0     0     5 1954 3089  9  3 81  0  7
 0  0      0  95648  75388 1226576    0    0     0   188 1991 3175  9  3 82  0  6
 0  0      0  95648  75388 1226724    0    0     0     5 1956 3099 10  3 81  0  7
 1  0      0  95648  75388 1226760    0    0     0     6 1948 3074  9  3 81  0  7
 0  0      0  95648  75388 1226912    0    0     0    10 1751 2745  8  3 77  0 12
 0  0      0  95648  75388 1226944    0    0     0     6 1912 3025  8  3 81  0  8
 0  0      0  95648  75388 1227104    0    0     0     5 1792 2821  8  3 77  0 11
 1  0      0  95648  75388 1227116    0    0     0   190 1454 2205  7  3 78  0 12
 0  0      0  95648  75388 1227260    0    0     0     5 1065 1600  5  2 85  0  8
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  95648  75388 1227264    0    0     0     5  445  652  2  0 96  0  2
