procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1095880  44340 382644    0    0     6   509    6   10  6  1 92  0  1
 0  0      0 1095880  44356 382784    0    0     0   367  227  308  1  0 99  0  0
 0  0      0 1095880  44360 383088    0    0     0   270  350  478  1  0 98  0  0
 0  0      0 1095880  44360 383580    0    0     0    50  485  656  1  0 98  0  0
 0  0      0 1095880  44360 384256    0    0     0   196  670  879  2  1 96  0  1
 0  0      0 1095880  44364 385452    0    0     0    62  853 1166  3  1 96  0  1
 0  0      0 1095880  44368 386820    0    0     0    83 1050 1475  3  1 95  0  0
 0  0      0 1095880  44372 388272    0    0     0   114 1055 1487  3  1 95  0  1
 0  0      0 1095880  44380 389880    0    0     0   133 1045 1458  3  1 96  0  0
 0  0      0 1095880  44384 391492    0    0     0   893 1078 1473  3  1 95  0  1
 0  0      0 1095880  44388 392960    0    0     0   230 1153 1590  3  1 95  0  0
 1  0      0 1095880  44388 394344    0    0     0   261 1175 1658  4  1 94  0  1
 0  0      0 1095880  44392 395600    0    0     0   391 1099 1463  4  2 85  0  8
 0  0      0 1095880  44392 397056    0    0     0   411 1209 1613  3  1 95  0  1
 0  0      0 1095880  44392 398344    0    0     0   363 1141 1513  4  1 94  0  1
 0  0      0 1095880  44392 399824    0    0     0   414 1206 1610  4  1 94  0  1
 1  0      0 1095880  44400 401192    0    0     0    98 1231 1650  4  1 95  0  1
 0  0      0 1095880  44408 402560    0    0     0   775 1228 1627  4  2 94  0  1
 0  0      0 1095880  44412 404032    0    0     0   385 1203 1612  4  2 94  0  1
 0  0      0 1095656  44420 405364    0    0     0   370 1250 1637  3  2 95  0  1
 2  0      0 1095656  44424 407140    0    0     0   366 1509 2033  5  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1095656  44428 409200    0    0     0   393 1777 2428  5  2 91  0  1
 0  0      0 1095656  44436 411756    0    0     0   554 1989 2745  6  3 90  0  1
 2  0      0 1095656  44440 414664    0    0     0   423 2161 3039  7  3 89  0  1
 0  0      0 1095208  44448 417300    0    0     0   964 2042 2846  8  4 74  0 14
 0  0      0 1095208  44452 420632    0    0     0   478 2459 3525  9  3 86  0  2
 1  0      0 1095208  44460 423920    0    0     0   554 2510 3606  9  3 87  0  2
 0  0      0 1094704  44472 427236    0    0     0   566 2514 3592  8  3 87  0  2
 0  0      0 1093976  44480 430956    0    0     0   871 2514 3585  8  3 88  0  1
 0  0      0 1091232  44492 434668    0    0     0   728 2509 3598  8  3 88  0  1
 0  0      0 1087956  44504 438360    0    0     0   762 2528 3594  9  3 86  0  2
 1  0      0 1082468  44516 442020    0    0     0  1711 2537 3615  8  4 87  0  2
 1  0      0 1079976  44528 445872    0    0     0   927 2526 3584  9  3 86  0  2
 1  0      0 1076448  44540 449640    0    0     0   878 2510 3571  8  3 87  0  2
 1  0      0 1072724  44548 453280    0    0     0  1124 2531 3607  8  3 88  0  1
 1  0      0 1067964  44556 457032    0    0     0   891 2525 3614  8  3 89  0  1
 0  0      0 1065948  44568 460016    0    0     0   893 2091 2960  9  4 70  0 17
 0  0      0 1062224  44576 463756    0    0     0  1918 2507 3504  8  3 88  0  1
 0  0      0 1059228  44584 466824    0    0     0   928 2112 2929  7  3 90  0  1
 1  0      0 1055448  44592 469240    0    0     0   846 1814 2483  6  2 90  0  1
 0  0      0 1054440  44600 471116    0    0     0  1025 1421 1894  4  2 94  0  0
 0  0      0 1053712  44608 472272    0    0     0   782 1029 1354  3  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1053460  44616 472740    0    0     0   641  438  564  1  0 99  0  0
