procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 412976   1864 327072    0    0     1    11   22    3  1  0 99  0  0
 0  0      0 381516   1864 327188    0    0    19     0 1044 1258  2  1 97  0  0
 0  0      0 364884   1864 327188    0    0     0     2 1855 2214  1  1 97  0  0
 0  0      0 359068   1864 327188    0    0     0     2 2540 3038  2  2 96  0  1
 0  0      0 332088   1864 327188    0    0     0    30 2680 3224  3  3 92  0  3
 0  0      0 316888   1864 327188    0    0     0     0 2071 2529  3  2 89  0  6
 0  0      0 302020   1864 327188    0    0     0     0 2870 3548  3  2 94  0  1
 0  0      0 280084   1864 327192    0    0     0     2 3831 4217  3  2 94  0  1
 0  0      0 280152   1864 327192    0    0     0     0 4099 4874  3  2 94  0  1
 0  0      0 279584   1864 327192    0    0     0     2 3420 4311  2  2 94  0  1
 0  0      0 266592   1864 327192    0    0     0    24 4738 5174  3  3 93  0  1
 0  0      0 265060   1864 327192    0    0     0     0 4371 4915  4  4 92  0  1
 0  0      0 264184   1864 327192    0    0     0     0 5072 5455  4  4 91  0  1
 0  0      0 259528   1864 327192    0    0     0     2 4652 4869  3  3 92  0  1
 2  0      0 259276   1864 327196    0    0     0     0 4429 4939  3  2 94  0  1
 0  0      0 259276   1864 327196    0    0     0     0 4633 5192  4  2 93  0  1
 0  0      0 259016   1864 327196    0    0     0    10 4277 4771  3  3 91  0  3
 0  0      0 258436   1864 327196    0    0     0     2 2344 2730  2  1 96  0  1
 0  0      0 256628   1864 327196    0    0     0     0 3477 4203  3  3 93  0  1
 0  0      0 251356   1864 327216    0    0     0     0 4625 5118  4  3 93  0  1
 0  0      0 233164   1864 327216    0    0     0     2 4888 5517  3  4 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 216284   1864 327220    0    0     0     0 5487 6014  3  3 93  0  1
 3  0      0 182808   1864 327220    0    0     0     5 4731 5413  3  3 93  0  1
 0  0      0 154508   1864 327220    0    0     0     2 4732 5480  6  3 89  0  1
 0  0      0 130868   1864 327220    0    0     0     0 4628 5369  4  3 92  0  2
 0  0      0 109404   1864 327220    0    0     0   410 3701 4552  2  3 93  0  1
 0  0      0  83652   1864 327220    0    0     0     2 4186 5011  4  3 92  0  1
 0  0      0  79632   1864 327220    0    0     0     0 4896 5267  4  3 92  0  1
 0  0      0  79280   1864 327224    0    0     0    32 3962 4359  3  3 90  0  5
 0  0      0  79280   1864 327224    0    0     0     0 3978 4426  3  3 92  0  2
 0  0      0  78092   1864 327224    0    0     0     2 4928 5497  5  4 91  0  1
 0  0      0  77188   1864 327224    0    0     0     0 4762 5442  4  4 90  0  2
 0  0      0  76228   1864 327224    0    0     0     0 5048 5629  3  4 91  0  1
 0  0      0  73156   1864 327224    0    0     0     2 4949 5393  4  4 91  0  1
 0  0      0  74252   1708 325300    0    0     0     9 5126 5759  4  4 91  0  1
 0  0      0  73044   1708 325304    0    0     0     0 5085 5554  4  3 91  0  2
 0  0      0  72196   1708 325304    0    0     0     2 4252 5142  4  3 92  0  1
 0  0      0  67612   1708 325304    0    0     0     0 3994 4834  3  2 93  0  1
 0  0      0  67044   1708 325304    0    0     0     0 3994 4632  4  2 92  0  1
 0  0      0 107188   1708 325304    0    0     0     2 4139 5031  4  3 91  0  1
 0  0      0 157604   1708 325304    0    0     0     5 3760 4343  5  3 88  0  3
 0  0      0 156988   1708 325308    0    0     0     0 1783 2185  1  1 95  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 201952   1708 325308    0    0     0     0 1745 2271  1  2 97  0  0
