procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 569084  71568 636568    0    0     5   509    1    4  6  1 92  0  2
 0  0      0 569084  71600 636592    0    0     0   551  283  384  0  0 99  0  0
 0  0      0 569364  71676 636660    0    0     0    25  458  619  1  0 98  0  0
 0  0      0 569364  71680 636768    0    0     0    44  640  905  1  1 98  0  0
 0  0      0 569364  71680 637040    0    0     0   371  881 1257  2  1 97  0  0
 0  0      0 569364  71684 637228    0    0     0    67 1024 1499  2  1 97  0  0
 0  0      0 569364  71684 637452    0    0     0    70 1310 1953  3  1 95  0  1
 1  0      0 569364  71684 637880    0    0     0    99 1436 2173  3  1 96  0  1
 1  0      0 569364  71688 638160    0    0     0   343 1418 2143  2  1 95  0  1
 0  0      0 569364  71704 638428    0    0     0    87 1374 2060  4  2 89  0  5
 0  0      0 569364  71936 638828    0    0     0   107 1450 2125  5  2 89  0  4
 1  0      0 569364  72168 639092    0    0     0   216 1494 2197  4  2 93  0  1
 0  0      0 569364  72200 640356    0    0     0   142 1480 2159  3  1 95  0  1
 2  0      0 569364  72204 640756    0    0     0   141 1470 2144  4  2 94  0  1
 1  0      0 569364  72204 641152    0    0     0   172 1489 2166  3  1 95  0  1
 0  0      0 569364  72204 641432    0    0     0   144 1492 2178  3  2 94  0  1
 1  0      0 569364  72220 641840    0    0     0   534 1512 2200  4  1 94  0  1
 0  0      0 569364  72416 642144    0    0     0   282 1513 2211  4  1 94  0  1
 0  0      0 569364  72620 642428    0    0     0   159 1489 2151  5  2 91  0  1
 0  0      0 569364  72836 642856    0    0     0   152 1603 2316  4  2 93  0  1
 0  0      0 569364  73092 643228    0    0     0   184 1853 2744  6  2 90  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 569364  73368 643756    0    0     0   178 1955 2968  6  2 85  0  7
 0  0      0 569364  73580 644144    0    0     0   173 1875 2844  7  3 84  0  7
 0  0      0 569364  73872 644684    0    0     0   779 2011 3035  4  3 92  0  1
 0  0      0 569364  74168 645128    0    0     0   202 2131 3272  5  2 92  0  1
 0  0      0 569364  74260 645728    0    0     0   189 2153 3320  5  2 92  0  1
 0  0      0 569364  74264 646320    0    0     0   230 2166 3354  5  2 92  0  1
 0  0      0 569140  74264 647004    0    0     0   217 2149 3330  5  2 91  0  1
 0  0      0 569140  74268 647748    0    0     0   214 2139 3326  6  2 91  0  1
 1  0      0 568916  74268 648420    0    0     0   374 2104 3261  4  2 93  0  1
 0  0      0 568188  74272 649108    0    0     0   874 1998 3027  5  2 93  0  1
 0  0      0 568188  74272 649836    0    0     0   218 2057 3163  5  2 91  0  1
 0  0      0 567740  74276 650596    0    0     0   271 2095 3222  5  2 91  0  1
 0  0      0 567740  74388 651168    0    0     0   234 1950 3016  6  2 81  0 10
 0  0      0 567516  74608 651880    0    0     0   210 1991 3161  6  2 82  0  9
 0  0      0 567264  74840 652704    0    0     0   401 2230 3493  5  2 91  0  1
 1  0      0 567040  75084 653380    0    0     0   255 2181 3369  6  2 91  0  1
 1  0      0 567040  75340 654184    0    0     0   882 2293 3604  6  2 91  0  1
 0  0      0 567040  75556 655008    0    0     0   283 2212 3433  5  3 90  0  1
 0  0      0 566816  75760 655620    0    0     0   237 2141 3303  5  2 92  0  1
 1  0      0 566816  75880 656256    0    0     0   211 1765 2607  5  1 93  0  1
 1  0      0 566816  75964 656564    0    0     0   338 1214 1729  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 566816  76016 656728    0    0     0   166  582  807  1  1 98  0  0
