procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 102000  68544 1189160    0    0     2    12   14    3  6  1 93  0  1
 0  0      0  99088  68544 1189192    0    0     0    18  469  484  4  1 95  0  0
 0  0      0  96848  68544 1189192    0    0     0    14 1028  991 10  1 88  0  0
 0  0      0  94080  68544 1189200    0    0     0    15 1742 1646 18  2 79  0  1
 1  0      0  93724  68544 1189340    0    0     0   191 2325 2237 25  3 71  0  2
 1  0      0  90320  68544 1189352    0    0     0    18 2806 2591 30  3 65  0  2
 1  0      0 114392  68540 1188672    0    0     0    22 3166 2914 34  4 58  0  4
 0  0      0 108428  68540 1188680    0    0     0   268 1892 1750 20  2 70  0  7
 2  0      0 103612  68540 1188816    0    0     0    14 2347 2247 25  3 70  0  2
 1  0      0  92664  68540 1188828    0    0     0    14 2911 2713 32  3 62  0  2
 1  0      0 105212  68512 1187464    0    0     0    10 2958 2655 32  3 64  0  1
 1  0      0 102528  68512 1187476    0    0     0    79 2946 2763 32  3 64  0  1
 1  0      0  99672  68512 1187616    0    0     0    14 3127 2900 34  4 61  0  1
 2  0      0  92872  68512 1187632    0    0     0    10 3106 2897 34  4 60  0  2
 1  0      0  91136  68512 1187644    0    0     0    76 3082 2804 33  3 62  0  2
 1  0      0  95200  68512 1187628    0    0     0    31 3091 2918 33  4 62  0  1
 0  0      0  91056  68512 1187640    0    0     0     9 2825 2673 31  3 64  0  2
 1  0      0  90188  68512 1187652    0    0     0     6 2918 2714 32  4 63  0  2
 1  0      0 100868  68512 1187508    0    0     0     9 3158 2975 36  4 57  0  3
 1  0      0  95804  68512 1187640    0    0     0    17 1840 1764 20  3 68  0 10
 1  0      0  95860  68512 1187656    0    0     0   118 3476 3121 36  4 55  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  87832  68512 1187672    0    0     0    17 3825 3377 39  4 55  0  2
 0  0      0  93352  68512 1187816    0    0     0    43 3640 3286 39  4 55  0  2
 0  0      0 100608  68516 1187892    0    0     0    18 3663 3288 38  4 55  0  3
 3  0      0  98520  68516 1188180    0    0     0    23 3578 3188 38  4 55  0  3
 1  0      0  95132  68516 1187992    0    0     0    23 3709 3315 39  4 55  0  1
 1  0      0  94476  68516 1188004    0    0     0   138 3671 3297 37  4 56  0  2
 3  0      0 103032  68516 1188020    0    0     0    11 3490 3128 37  4 57  0  2
 0  0      0 103512  68516 1188228    0    0     0    11 2924 2705 31  4 64  0  2
 2  0      0 102116  68516 1188240    0    0     0    66 3250 3013 36  4 58  0  2
 0  0      0 103192  68516 1188260    0    0     0    10 3384 3138 37  4 57  0  2
 1  0      0  96908  68516 1188268    0    0     0    16 2022 1972 23  2 63  0 12
 1  0      0 102092  68516 1188408    0    0     0   119 3266 3150 35  4 59  0  2
 2  0      0 103928  68516 1188424    0    0     0     9 3347 3105 36  4 58  0  1
 1  0      0 102104  68516 1188564    0    0     0     6 3233 3031 36  3 58  0  2
 0  0      0 100732  68516 1188708    0    0     0     6 3550 3226 38  4 56  0  2
 1  0      0  99764  68516 1188724    0    0     0    26 3325 3023 35  4 57  0  4
 1  0      0 100952  68516 1188736    0    0     0    10 3332 3085 35  4 59  0  2
 1  0      0 101988  68516 1188880    0    0     0   125 3057 2858 33  3 57  0  7
 1  0      0  99724  68516 1188892    0    0     0     9 2914 2739 31  4 59  0  6
 1  0      0  93948  68516 1188900    0    0     0     6 2598 2458 28  4 66  0  3
 2  0      0  90260  68516 1188912    0    0     0     6 2414 2287 27  3 67  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 107900  68516 1188756    0    0     0     6  890  894  9  1 89  0  0
