procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 187392  89344 1306044    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0    17   93  147  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0     0   56   98  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0   338   91  162  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0    27   75  112  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0     4   65  102  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0     9   66  101  0  0 100  0  0
 0  0      0 187644  89344 1306056    0    0     0     4   57   98  0  0 100  0  0
 0  0      0 187896  89344 1306056    0    0     0     0   69  106  0  0 100  0  0
 0  0      0 187896  89344 1306056    0    0     0     3   61   97  0  0 100  0  0
 0  0      0 187896  89344 1306056    0    0     0     6   75  116  0  0 100  0  0
 0  0      0 187896  89344 1306056    0    0     0     0   59   95  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0    13   74  109  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     1   62  100  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     2   63   99  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     2   60   96  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     2   75  108  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     3   62   95  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     0   59   95  0  0 100  0  0
 0  0      0 188148  89344 1306056    0    0     0     2   58   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 188400  89344 1306056    0    0     0     2   69  110  0  0 100  0  0
 0  0      0 188400  89344 1306056    0    0     0     2   62   96  0  0 100  0  0
 0  0      0 188400  89344 1306056    0    0     0     3   64   99  0  0 100  0  0
 0  0      0 188400  89344 1306056    0    0     0     3   61   98  0  0 100  0  0
 0  0      0 188680  89344 1306056    0    0     0     0   73  110  0  0 100  0  0
 0  0      0 188680  89344 1306056    0    0     0     2   61  101  0  0 100  0  0
 0  0      0 188680  89344 1306056    0    0     0     0   65   96  0  0 100  0  0
 0  0      0 188680  89344 1306056    0    0     0     3   58   95  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     2   72  106  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     3   62   98  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     0   59   95  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     0   70  107  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     2   60   97  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     2   71  110  0  0 100  0  0
 0  0      0 189436  89344 1306056    0    0     0     4   65  102  0  0 100  0  0
 0  0      0 191200  89344 1306056    0    0     0     3   76  111  0  0 100  0  0
 0  0      0 190700  89344 1306056    0    0     0     8   69  107  0  0 100  0  0
 0  0      0 190700  89344 1306056    0    0     0     8   62   98  0  0 100  0  0
 0  0      0 190700  89344 1306056    0    0     0     0   60   93  0  0 100  0  0
 0  0      0 190700  89344 1306056    0    0     0     4   71  110  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 190700  89344 1306056    0    0     0     4   59   98  0  0 100  0  0
