procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  87512  68616 1198892    0    0     2    12   12    1  6  1 93  0  1
 0  0      0  87316  68620 1198992    0    0     0    11  339  528  3  0 96  0  0
 0  0      0  87092  68620 1198996    0    0     0     6  692 1089  8  1 91  0  0
 0  0      0  87164  68620 1199000    0    0     0     9 1134 1814 13  1 84  0  1
 1  0      0  86968  68624 1199140    0    0     0   399 1570 2548 19  2 77  0  2
 0  0      0  98064  68616 1197820    0    0     0    10 1826 2946 23  2 73  0  2
 1  0      0  98036  68616 1197852    0    0     4     6 2094 3431 27  3 69  0  2
 1  0      0  97256  68616 1197996    0    0     0    14 2210 3651 28  2 67  0  2
 1  0      0  96584  68620 1198012    0    0     0    94 2219 3671 27  2 69  0  1
 1  0      0  96076  68620 1198028    0    0     0    11 2226 3694 29  3 66  0  3
 1  0      0  95476  68628 1198132    0    0     0     6 2211 3663 28  3 67  0  3
 0  0      0  94796  68628 1198152    0    0     0     6 2270 3773 28  3 67  0  1
 2  0      0  94324  68628 1198168    0    0     0     6 1870 3028 23  2 63  0 11
 2  0      0  93428  68628 1198184    0    0     0     6 2240 3706 28  3 66  0  3
 0  0      0  92788  68632 1198196    0    0     0   126 2235 3706 29  3 66  0  2
 1  0      0  92372  68632 1198216    0    0     0    18 2276 3775 28  2 67  0  2
 2  0      0  91028  68636 1198424    0    0     0     8 2169 3568 28  3 66  0  3
 1  0      0  89460  68636 1198568    0    0     0     6 2204 3632 28  3 67  0  2
 0  0      0  89576  68636 1198588    0    0     0     6 2260 3750 28  3 69  0  1
 1  0      0  88680  68636 1198600    0    0     0     6 2279 3772 29  3 67  0  1
 1  0      0  87336  68636 1198744    0    0     0     6 2235 3669 28  3 67  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  86532  68636 1198780    0    0     0   137 2269 3730 28  3 66  0  2
 0  0      0  97672  68632 1198216    0    0     0     6 2243 3692 28  3 67  0  2
 2  0      0  97224  68632 1198344    0    0     0    13 2263 3722 28  3 67  0  2
 1  0      0  93936  68632 1198360    0    0     0     6 2034 3315 25  3 64  0  8
 1  0      0  93936  68636 1198376    0    0     0     6 2224 3689 27  3 67  0  3
 0  0      0  93488  68636 1198516    0    0     0     6 2247 3717 29  3 67  0  2
 1  0      0  93488  68640 1198536    0    0     0   130 2225 3656 28  3 67  0  2
 0  0      0  93488  68652 1198544    0    0     0    13 2247 3709 29  2 67  0  2
 1  0      0  93744  68656 1198700    0    0     0     6 2235 3699 28  3 67  0  2
 0  0      0  93744  68656 1198716    0    0     0   104 2229 3682 28  3 66  0  3
 1  0      0  93596  68660 1198728    0    0     0     6 2250 3732 30  3 65  0  2
 1  0      0  93596  68660 1198872    0    0     0     6 2254 3730 28  3 66  0  3
 1  0      0  93596  68660 1198892    0    0     0     6 2275 3769 29  3 67  0  1
 0  0      0  93556  68664 1198908    0    0     0     6 2240 3714 29  2 67  0  2
 0  0      0  93556  68664 1199052    0    0     0     6 2224 3672 27  3 68  0  2
 1  0      0  93836  68664 1199064    0    0     0   133 1878 3024 23  2 62  0 13
 1  0      0  93928  68664 1199080    0    0     0    14 2172 3570 28  3 65  0  4
 0  0      0  93992  68664 1199220    0    0     0     6 1983 3252 25  2 72  0  1
 1  0      0  93992  68664 1199236    0    0     0    99 2029 3365 25  3 71  0  2
 1  0      0  94316  68664 1199248    0    0     0     6 1965 3218 25  2 72  0  1
 0  0      0  94092  68664 1199264    0    0     0     6 1712 2814 21  2 76  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0  94388  68664 1199396    0    0     0     5  747 1205  8  1 91  0  0
