procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 993656  56628 472220    0    0     6   509    8   12  6  1 92  0  1
 0  0      0 993760  56664 472804    0    0     0   370  251  318  1  0 99  0  0
 0  0      0 992864  56668 474084    0    0     0    24  396  474  1  1 98  0  0
 0  0      0 991296  56672 476632    0    0   104    46  602  704  2  1 97  0  0
 0  0      0 989280  56680 479448    0    0     0   418  825 1003  3  1 92  0  4
 1  0      0 987712  56684 483208    0    0     0    63 1044 1210  4  1 94  0  1
 0  0      0 985696  56684 488420    0    0     0   520 1319 1579  4  1 93  0  1
 0  0      0 984408  56688 494160    0    0     0   195 1435 1715  4  2 94  0  1
 0  0      0 981816  56696 499436    0    0     0   286 1309 1567  5  2 93  0  1
 0  0      0 978496  56700 504628    0    0     0   438 1325 1565  4  1 94  0  1
 0  0      0 975048  56700 509900    0    0     0   604 1366 1600  4  2 94  0  1
 1  0      0 972856  56704 515588    0    0     0   970 1481 1770  6  2 92  0  1
 1  0      0 966716  56712 521596    0    0     0  1444 1506 1806  5  2 93  0  1
 0  0      0 962028  56720 526968    0    0     0  1109 1347 1603  5  1 93  0  1
 0  0      0 956948  56720 532028    0    0     0  1114 1344 1588  5  1 94  0  1
 0  0      0 951680  56728 537160    0    0     0  1328 1370 1611  4  2 94  0  1
 2  0      0 946084  56732 542604    0    0     0  1289 1388 1665  6  2 87  0  6
 0  0      0 940684  56732 548260    0    0     0  1216 1518 1746  5  2 92  0  1
 0  0      0 934964  56740 553872    0    0     0  1476 1545 1769  5  2 92  0  1
 0  0      0 928884  56748 559948    0    0     0  1335 1650 1870  5  2 92  0  1
 0  0      0 921932  56752 566828    0    0     0  1261 1855 2107  5  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 913420  56756 575296    0    0     0  1130 2177 2534  7  3 89  0  1
 0  0      0 903268  56760 585300    0    0     0  1179 2487 2931  7  3 89  0  1
 0  1      0 891800  56764 596800    0    0     0   862 2748 3231  9  4 86  0  1
 0  0      0 879052  56768 609332    0    0     0   885 2980 3565 10  4 85  0  2
 0  0      0 865496  56776 622912    0    0     0  2047 3135 3803 12  4 82  0  3
 2  0      0 852036  56788 636456    0    0     0  1376 3142 3834 11  4 83  0  2
 1  0      0 838412  56800 650160    0    0     0  1646 3141 3823 11  3 84  0  2
 1  0      0 827040  56808 660392    0    0     0  1958 2501 2955 11  5 67  0 17
 0  0      0 813736  56816 674208    0    0     0  2338 3062 3747 12  4 80  0  4
 0  0      0 800060  56824 687880    0    0     0  2708 3179 3829 10  4 83  0  2
 2  0      0 785856  56832 702084    0    0     0  2846 3201 3835 11  4 82  0  2
 0  0      0 772056  56840 715908    0    0     0  4149 3201 3878 10  3 85  0  2
 0  0      0 758288  56852 730080    0    0     0  2962 3249 3891 11  4 83  0  2
 1  0      0 743704  56864 744232    0    0     0  2995 3264 3928 10  4 85  0  1
 0  0      0 730024  56876 758144    0    0     0  2239 3218 3839 10  3 85  0  1
 0  0      0 715932  56888 772436    0    0     0  3238 3265 3904 10  4 84  0  2
 0  0      0 702580  56900 785700    0    0     0  2996 3109 3746 11  3 84  0  1
 0  0      0 691492  56912 797152    0    0     0  2982 2655 3161  9  3 86  0  1
 0  0      0 682696  56920 805976    0    0     0  3954 2186 2632  7  2 90  1  1
 0  0      0 675340  56924 813304    0    0     0  3010 1715 2081  7  3 84  0  6
 0  0      0 670872  56932 817664    0    0     0  2868 1193 1394  4  1 92  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 668800  56940 819744    0    0     0  3008  636  757  2  1 97  0  0
