procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 429956   2168 330448    0    0     1    11  147  115  1  0 99  0  0
 0  0      0 400220   2168 330456    0    0     0     2  725  944  2  1 97  0  0
 0  0      0 389384   2168 330456    0    0     0   433 1285 1702  1  1 98  0  0
 2  0      0 374516   2168 330456    0    0     0     2 1680 2228  1  1 97  0  0
 0  0      0 363448   2168 330456    0    0     0     2 2003 2657  3  1 93  0  3
 0  0      0 356368   2168 330456    0    0     0     1 2465 3305  3  3 90  0  4
 2  0      0 344148   2168 330456    0    0     0     0 3561 4139  3  2 94  0  1
 0  0      0 337584   2168 330460    0    0     0    93 3943 4554  4  3 91  0  1
 0  0      0 328512   2168 330460    0    0     0    28 3886 4592  3  3 93  0  1
 0  0      0 326480   2168 330460    0    0     0     0 3517 4363  3  4 93  0  1
 0  0      0 324772   2168 330460    0    0     0     2 3712 4538  4  2 93  0  1
 0  0      0 324256   2168 330460    0    0     0     0 3610 4409  3  3 93  0  1
 0  0      0 324256   2168 330460    0    0     0     0 3310 4251  4  3 92  0  1
 0  0      0 323988   2168 330460    0    0     0     0 3735 4381  4  2 93  0  1
 0  0      0 323988   2168 330464    0    0     0    21 3941 4561  4  3 92  0  1
 0  0      0 318944   2168 330464    0    0     0     0 3773 4488  3  3 93  0  1
 0  0      0 315636   2168 330464    0    0     0     2 3517 4128  3  2 93  0  1
 0  0      0 311352   2168 330464    0    0     0     0 2996 3562  3  3 91  0  3
 0  0      0 311028   2168 330464    0    0     0     0 3647 4383  3  3 93  0  1
 2  0      0 308948   2168 330464    0    0     0     0 3874 4703  4  4 90  0  2
 0  0      0 297104   2168 330464    0    0     0     4 4786 5516  4  3 91  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 286608   2168 330468    0    0     0     2 4433 5714  5  3 91  0  2
 0  0      0 280364   2168 330468    0    0     0     2 4802 5966  5  3 91  0  1
 0  0      0 277804   2168 330468    0    0     0     0 4843 5623  5  3 91  0  2
 2  0      0 273624   2168 330468    0    0     0     0 4824 5752  5  5 89  0  2
 3  0      0 269508   2168 330468    0    0     0   405 4584 5662  5  4 89  0  1
 3  0      0 264720   2168 330468    0    0     0    21 5062 5927  4  3 91  0  2
 3  0      0 257392   2168 330468    0    0     0     2 5358 6131  4  3 91  0  1
 0  0      0 257092   2168 330472    0    0     0     0 4438 5518  4  4 88  0  4
 1  0      0 257100   2168 330472    0    0     0     2 3907 4774  4  2 87  0  6
 0  0      0 229592   2168 330472    0    0     0     0 5023 5784  4  4 88  0  4
 0  0      0 229048   2168 330476    0    0     0     0 4837 5578  5  4 90  0  2
 2  0      0 227972   2168 330476    0    0     0    10 4738 5162  5  3 90  0  2
 0  0      0 234536   2168 330476    0    0     0     3 4047 4919  5  3 90  0  2
 0  0      0 233884   2168 330480    0    0     0     0 4224 5143  5  2 91  0  2
 0  0      0 233884   2168 330484    0    0     0     2 4289 5188  5  3 89  0  2
 0  0      0 233588   2168 330484    0    0     0     0 4870 5589  5  4 90  0  2
 0  0      0 233228   2168 330488    0    0     0     0 4771 5706  5  4 90  0  2
 0  0      0 232976   2168 330488    0    0     0     3 4881 5685  5  4 89  0  2
 0  0      0 232408   2168 330488    0    0     0     0 4983 5757  5  4 89  0  2
 0  0      0 231148   2168 330488    0    0     0     4 3909 4577  4  3 92  0  2
 0  0      0 234624   2168 330492    0    0     0     1 1465 1880  2  1 92  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 234348   2168 330492    0    0     0     0 1427 1809  1  1 97  0  2
