procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  93640  68576 1199404    0    0     2    12   12    0  6  1 93  0  1
 0  0      0  93700  68576 1199416    0    0     0    12  338  532  3  0 96  0  0
 2  0      0  93700  68576 1199420    0    0     0     6  741 1171  8  1 89  0  1
 1  0      0  93284  68576 1199428    0    0     0     9 1171 1875 14  2 83  0  1
 0  0      0  93200  68576 1199568    0    0     0     6 1543 2489 19  2 77  0  3
 1  0      0  92312  68576 1199580    0    0     0   310 1917 3115 24  2 68  0  6
 1  0      0  92824  68580 1199592    0    0     0     6 1987 3221 25  2 65  0  8
 0  0      0  91484  68584 1199608    0    0     0     9 2082 3405 26  3 65  0  7
 1  0      0  91288  68584 1199744    0    0     0    16 1693 2689 21  3 59  0 18
 1  0      0  91668  68588 1199764    0    0     0   108 2209 3661 27  3 67  0  3
 1  0      0  91368  68588 1199780    0    0     0     6 2173 3593 28  3 66  0  4
 2  0      0  89952  68592 1199920    0    0     0     6 2189 3609 28  3 65  0  3
 0  0      0  88384  68592 1199936    0    0     0     6 2106 3464 27  2 65  0  6
 0  0      0  90012  68596 1199952    0    0     0     6 2213 3660 28  3 67  0  2
 0  0      0  89116  68596 1200092    0    0     0     6 2072 3400 26  2 64  0  7
 2  0      0  89628  68596 1200112    0    0     0   130 2230 3696 28  3 66  0  3
 1  0      0  89628  68604 1200128    0    0     0    12 2269 3760 28  2 67  0  2
 0  0      0  89376  68608 1200400    0    0     0     6 2180 3599 28  3 67  0  2
 1  0      0  89376  68612 1200412    0    0     0     6 2205 3643 28  2 67  0  2
 1  0      0  89376  68612 1200432    0    0     0     6 2204 3621 28  3 66  0  4
 1  0      0  89376  68616 1200568    0    0     0     6 1913 3068 24  3 61  0 13
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90412  68616 1200716    0    0     0   129 2221 3622 29  3 65  0  3
 1  0      0  91196  68616 1200732    0    0     0     6 2240 3681 28  3 65  0  4
 2  0      0  92248  68620 1200748    0    0     0    12 2213 3632 28  3 66  0  3
 1  0      0  92284  68624 1200888    0    0     0    83 2098 3407 26  2 65  0  7
 0  0      0  92284  68624 1200904    0    0     0     6 2143 3516 27  3 65  0  5
 0  0      0  91880  68624 1200924    0    0     0     6 2177 3613 28  3 65  0  4
 1  0      0  92436  68624 1201064    0    0     0     6 2260 3736 29  3 66  0  2
 1  0      0  92212  68624 1201336    0    0     0     6 2143 3530 28  3 65  0  4
 2  0      0  92332  68624 1201352    0    0     0     6 2243 3720 29  3 66  0  2
 1  0      0  93460  68628 1201500    0    0     0   132 2246 3708 29  3 66  0  2
 1  0      0  93308  68628 1201512    0    0     0    14 2100 3433 27  3 65  0  6
 0  0      0  91684  68628 1201656    0    0     0     6 2059 3368 26  3 64  0  8
 1  0      0  91236  68632 1201928    0    0     0     6 2288 3789 29  3 67  0  1
 0  0      0  90852  68632 1202072    0    0     0     6 2244 3727 28  3 67  0  1
 1  0      0  91624  68632 1202216    0    0     0     6 2246 3716 29  3 67  0  2
 0  0      0  91624  68636 1202744    0    0     0   134 2299 3829 29  3 66  0  2
 3  0      0  91608  68640 1202764    0    0     0    12 2254 3737 28  3 66  0  2
 0  0      0  90236  68640 1203120    0    0     0     6 2227 3677 29  2 67  0  2
 0  0      0  89788  68640 1203688    0    0     0     6 2137 3500 28  2 64  0  5
 0  0      0  89788  68644 1203960    0    0     0     6 2181 3611 28  3 67  0  2
 1  0      0  89536  68652 1203972    0    0     0     6 1688 2755 21  2 74  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89536  68656 1203980    0    0     0   114  726 1183  8  1 90  0  0
