procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 697136      0  45760    0    0    16     9   91   92  1  0 99  0  0
 0  0      0 599320      0  83748    0    0  7654     2 1510 1544  4  2 90  3  0
 1  0      0 506276      0  84416    0    0   134     6 3175 2867  4  2 93  0  1
 0  0      0 495960      0  84416    0    0     0     0 2943 2927  4  2 91  0  3
 0  0      0 442284      0  84416    0    0     0     1 3944 3603  3  3 92  0  1
 0  0      0 412580      0  84416    0    0     0     1 4131 3977  4  4 92  0  1
 0  0      0 357632      0  84548    0    0    26     4 3778 3703  4  4 92  0  1
 1  0      0 345452      0  84548    0    0     0     1 4671 4396  4  4 92  0  1
 0  0      0 322672      0  85208    0    0   142    26 4210 3963  4  4 91  0  0
 0  0      0 279040      0  85292    0    0     6     2 4292 4058  4  3 92  0  1
 0  0      0 277464      0  85292    0    0     0     1 3800 3649  3  4 92  0  0
 0  0      0 271492      0  88496    0    0   670     1 4146 3944  5  4 91  0  0
 1  0      0 244528      0  88496    0    0     0     3 4181 3716  5  4 91  0  1
 0  0      0 232612      0  88500    0    0     0     2 4250 3896  4  3 92  0  1
 0  0      0 229688      0  91296    0    0   558     4 3578 3377  3  3 93  0  1
 2  0      0 235600      0  91296    0    0     1     3 2355 2440  4  3 91  0  3
 0  0      0 248332      0  91352    0    0    11     1 4338 3867  4  3 93  0  1
 0  0      0 247400      0  91352    0    0     0     1 4016 3675  4  4 91  0  1
 0  0      0 241628      0  98384    0    0  1486     1 4310 4050  4  5 90  1  1
 2  0      0 235972      0  98384    0    0     0     4 4370 4121  4  3 92  0  1
 0  0      0 224696      0  98388    0    0     0     6 4597 4503  4  4 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 202300      0  98388    0    0     0     0 5012 4509  5  4 90  0  1
 0  0      0 164180      0  98388    0    0     0     3 3727 3946  4  4 91  0  1
 0  0      0 152380      0  98388    0    0     0     1 3997 3630  3  4 92  0  1
 0  0      0 130048      0  98404    0    0     0   207 4453 4143  5  4 91  0  1
 0  0      0 101548      0  98404    0    0     0     3 4347 4222  5  4 91  0  1
 0  0      0  76148      0  98272    0    0     0    32 4035 3876  4  4 91  0  1
 0  0      0  73372      0  98272    0    0     0     0 2751 2895  3  3 89  0  5
 0  0      0  72548      0  98272    0    0     0     2 3660 3271  3  3 92  0  1
 0  0      0  71728      0  98272    0    0     0     1 3896 3711  4  4 91  0  1
 0  0      0  65740      0  98272    0    0     0     1 4180 3771  4  4 91  0  1
 0  0      0  59532      0  77588    0    0   307     6 3951 3897  4  4 91  0  1
 0  0      0  58776      0  77680    0    0    18     8 3707 3942  3  4 93  0  1
 0  0      0  56532      0  77684    0    0     0     0 4233 3926  5  2 93  0  0
 0  0      0  61896      0  49696    0    0   105     2 3648 3775  5  4 91  0  1
 0  0      0  58808      0  50280    0    0    94     1 3884 4173  3  3 93  0  1
